ScopeItemID,InOutStatus,ScopeItemStatement,SourceRef,PackageID,DeliverableIDs,ObjectiveIDs,PRDItem,Categories,DecisionRef,OpenIssue,Notes
SOW-070,IN,Variants specialize root patterns for particular forms of knowledge work.,PRD §7.2 item 1 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-06_Governed_Promotion_Pathway,OBJ-005,promotion-7.2,DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-071,IN,Observed friction and successful patterns in variants may return as evidence-linked root candidates.,PRD §7.2 item 2 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-06_Governed_Promotion_Pathway,OBJ-005,promotion-7.2,DevelopmentalMachinery;Evidence,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-072,IN,"No variant automatically changes or weakens root; a pattern's success in a working root is evidence, not authority.",PRD §7.2 item 3 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-06_Governed_Promotion_Pathway,OBJ-005,promotion-7.2,NormativeBasis;DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-073,IN,"Promotion occurs only through the root's human-governed developmental machinery - a candidate, a ruling, and an accepted tranche.",PRD §7.2 item 4 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-06_Governed_Promotion_Pathway,OBJ-005,promotion-7.2,DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-074,OUT,No change to the public-export boundary.,PRD §8.1 [TRANSCRIBED non-goal],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-07_Public_Export_Boundary_Conformance,,nongoals-8.1,DevelopmentalMachinery,DEC-007,FALSE,Boundary item.
SOW-075,OUT,No extension of the root working-root exception to any other working root or to desktop-selected folders.,PRD §8.1 [TRANSCRIBED non-goal],PKG-06_Self_Application_Variants_and_Release,DEL-06-04_Downward_Variant_Service_and_Non_Weakening,,nongoals-8.1,OperativeProduct;DevelopmentalMachinery,DEC-007,FALSE,Boundary item.
SOW-076,OUT,No waiver of the decomposition pipeline.,PRD §8.1 [TRANSCRIBED non-goal],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,nongoals-8.1,DevelopmentalMachinery,DEC-007,FALSE,Boundary item.
SOW-077,OUT,No blanket authority for future root-structure changes.,PRD §8.1 [TRANSCRIBED non-goal],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,nongoals-8.1,NormativeBasis;DevelopmentalMachinery,DEC-007,FALSE,Boundary item.
SOW-078,OUT,"No change to the named human-authority, binding, gate, and sealed-context invariants, or to any invariant or clause not named in the authorizing packet.",PRD §8.1 [TRANSCRIBED non-goal],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,nongoals-8.1,NormativeBasis,DEC-007,FALSE,Boundary item.
SOW-079,OUT,"The PRD is not a roadmap; the roadmap surface remains separate, and no packages, deliverables, acceptance tests, or priority rankings are introduced by the PRD itself.",PRD §8.1 [TRANSCRIBED / CLARIFIED non-goal],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,nongoals-8.1,NormativeBasis;DevelopmentalMachinery,DEC-007,FALSE,Boundary item; also the reason this decomposition derives partition rather than inheriting one.
SOW-080,IN,"F1 - containment failure: root self-development corrupts a shared instruction surface out from under a situated loop in a way the superseded separation would have prevented, undetected and ungated by the containment mechanisms and guards.",PRD §8.2 F1 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-01_Self_Application_Discipline_and_Falsifier_Observation,OBJ-004,F1,DevelopmentalMachinery,,FALSE,
SOW-081,IN,"F2 - loop bypass: root development proceeds outside the root governed loop, materialized without a current workplan pointer, receipts, and the governance machinery engaged.",PRD §8.2 F2 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-01_Self_Application_Discipline_and_Falsifier_Observation,OBJ-004,F2,DevelopmentalMachinery,,FALSE,
SOW-082,IN,F3 - self-authorization: a root node consumes a capability produced by root development before that capability was accepted.,PRD §8.2 F3 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-01_Self_Application_Discipline_and_Falsifier_Observation,OBJ-004,F3,DevelopmentalMachinery,,FALSE,
SOW-083,IN,"F4 - requirements drift: at the close of the first root decomposition, an accepted scope unit cannot be traced to a PRD requirement or objective, or a PRD requirement or objective has neither coverage nor a recorded deferral.",PRD §8.2 F4 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,F4,DevelopmentalMachinery,,FALSE,This candidate's bidirectional traceability registers are the artifact F4 is checked against. Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-084,IN,"F5 - concordance failure: the adopted PRD and the ratified genus clause come to say incompatible things about what the root product is, without a recorded superseding act on one of them.",PRD §8.2 F5 [PROPOSED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,F5,NormativeBasis,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-085,IN,"F6 - label decay: a provenance label changes without a superseding instrument, or a PROPOSED item is relied upon as though adopted.",PRD §8.2 F6 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-08_PRD_Amendment_and_Attributable_Change_Control,OBJ-003,F6,DevelopmentalMachinery;Evidence,,TRUE,OI-002 records a live label-status question for owner ruling. Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-086,IN,"Release is a separately human-gated lifecycle judgment over whether the current product state may be released, drawing on both operative and developmental evidence and informed by validation results, decomposition coverage, and guard state, none of which releases the product mechanically or constitutes the judgment.",PRD §8.3 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-07_Release_Authority_Gate,OBJ-004,release-8.3,NormativeBasis;DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-087,IN,"Release is not an iteration decision: it asks whether what exists may go out, and may be negative with no change proposed or positive with changes pending.",PRD §8.3 [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-07_Release_Authority_Gate,OBJ-004,release-8.3,DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-088,IN,The ruled genus settles what the product is for this PRD and does not by itself amend any governance surface.,PRD §9.1 RD-1 [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,RD-1,NormativeBasis,,FALSE,
SOW-089,IN,"Obligation (a): supersede the ratified genus clause through an exact-prose, human-gated act, until which the ratified clause remains in force as written.",PRD §9.1 obligation (a) [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,obl-a,NormativeBasis;DevelopmentalMachinery,DEC-009,TRUE,"OI-001: an accepted act at the current basis appears to have discharged this; coverage is standing verification, not re-performance."
SOW-090,IN,"Obligation (b): reword the non-binding derivative top-level description to the ruled genus, as propagation rather than supersession.",PRD §9.1 obligation (b) [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,obl-b,NormativeBasis,DEC-009,TRUE,OI-001 applies.
SOW-091,IN,"Obligation (c): survey the specification, vocabulary, and live-index prose that leans on the contained-level term and propagate where the ruled two-level formulation changes the sense; the survey's scope is its own output rather than assumed.",PRD §9.1 obligation (c) [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,obl-c,NormativeBasis,DEC-009,TRUE,OI-001 applies.
SOW-092,IN,"Jurisdiction for v1 is a single root owner, and accountability is one accountable owner per root inherited by acts within it, with a declared scaling path that is expressly not current scope.",PRD §9.2 RD-2 [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-07_Jurisdiction_Accountability_and_v1_User_Scope_Register,,RD-2,NormativeBasis,,FALSE,
SOW-093,IN,The identity allowlist stays owner-curated - additions and removals are owner edits published through change management and not extended programmatically.,PRD §9.2 sub-decision [OWNER_DECLARED - ruled],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-02_Identity_Attribution_and_Refusal_Controls,,RD-2,DevelopmentalMachinery,,FALSE,
SOW-094,OUT,"The database-backed multi-practitioner attribution interface named in the ruled evolution path is expressly not current scope, and its referent is TBD in the source rather than guessed.",PRD §9.2 evolution path [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-07_Jurisdiction_Accountability_and_v1_User_Scope_Register,,RD-2,NormativeBasis,DEC-007,TRUE,"OI-009: TBD referent carried, not resolved."
SOW-095,IN,"The adoption instrument is a decision record on the exact-candidate-SHA pattern, and the concordance map it carries is bidirectional with uncovered items on either side marked TBD - the artifact the concordance falsifier is checked against.",PRD §9.3 RD-3 [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,RD-3,NormativeBasis;DevelopmentalMachinery,,FALSE,
SOW-096,IN,"Placement is a split with a pointer: the adopted bytes are placed on the doctrinal surface through the existing export allowlist with no boundary change, candidates and revision evidence remain immutable on the coordination surface, and future amendments are instruction-surface tranches.",PRD §9.4 RD-4 [OWNER_DECLARED - ruled],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-08_PRD_Amendment_and_Attributable_Change_Control,,RD-4,DevelopmentalMachinery,,FALSE,
SOW-097,IN,"The concordance annex is a derivative package and derived publication artifact - never itself adopted, never the amendment surface, specified for regeneration - and adoption binds the exact bytes of the main document only.",PRD §10.1 [TRANSCRIBED / CLARIFIED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-09_PRD_Source_Currency_Check_Capability,,annex-10.1,Evidence;DevelopmentalMachinery,,FALSE,
SOW-098,IN,"Conflict C-1 - the genus wording divergence between the ratified clause, the derivative top-level description, and the ruled genus - is resolved in principle with concordance pending and closes fully only when the concordance tranche lands.",PRD §10.2 C-1 [CLARIFIED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-01_Genus_Concordance_Closure_and_Standing_Map,OBJ-001,C-1,NormativeBasis,DEC-009,TRUE,OI-001: appears closed by an accepted act at the current basis.
SOW-099,IN,Conflict C-2 - invariant-index arithmetic between the catalog's stated count and its defined membership - is carried with the owner's ruling outstanding and a correction tranche recommended.,PRD §10.2 C-2 [surfaced conflict],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-02_Invariant_Catalog_Conformance_Register,OBJ-001,C-2,NormativeBasis,DEC-009,TRUE,OI-001: appears corrected at the current basis.
SOW-100,IN,Conflict C-3 - the historical-note date bearing on owner testimony that no in-repo source can settle - is carried expressly for owner confirmation.,PRD §10.2 C-3 [surfaced conflict],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,C-3,NormativeBasis;Evidence,DEC-009,TRUE,OI-001: recorded as confirmed and closed at the adoption ruling.
SOW-101,IN,Conflict C-4 - the derivative export description omitting a directory the export profile allowlists - is carried as propagation with the live profile governing.,PRD §10.2 C-4 [surfaced conflict],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,C-4,NormativeBasis;OperativeProduct,DEC-009,TRUE,OI-001: appears corrected at the current basis.
SOW-102,IN,"Adoption requires the exact bytes bound at a named SHA, the bidirectional concordance map, and the owner ruling recorded verbatim and attributed to a matching registered actor; no agent act substitutes for any of these, and until adoption every PROPOSED item is inert while transcribed commitments remain in force on their own authority.",PRD §10.3 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-08_PRD_Amendment_and_Attributable_Change_Control,OBJ-003,adoption-10.3,DevelopmentalMachinery;NormativeBasis,,TRUE,OI-002: the adoption instrument records that the PROPOSED items take effect; the source bytes still carry the PROPOSED label.
SOW-103,OUT,"Adoption does not materialize anything under root execution/, does not create a root decomposition, and does not change the public-export boundary.",PRD §10.3 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-06_Root_Materialization_Readiness_and_Deliverable_Stream,,adoption-10.3,DevelopmentalMachinery,DEC-007,FALSE,Boundary item; the present run is the decomposition candidate and accepts nothing.
SOW-104,IN,"Consequential work on generic runtime semantics uses a Root-owned standing scope carrier and declared runtime write locus; preserves the authority, security, residency, exclusion, and implementation-gate boundaries ruled by D-GOV-20; produces versioned-contract, affected-client conformance or migration, and proportionate regression evidence; returns release disposition to an accountable human; and does not transfer generic runtime ownership to App, PEC, or another client.",PRD §5.2 O-11 [PROPOSED-origin; adopted D-GOV-28],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance,OBJ-001;OBJ-002;OBJ-004;OBJ-007,O-11,OperativeProduct;Evidence,DEC-022,FALSE,"Standing carrier activated one bounded runtime-change tranche at a time. D-GOV-20 remains the ruled architectural basis; D-T0-23 is a coordinating Tier-0 counterpart, not a Root scope source. O-11 is in effect through D-GOV-28."
