ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-07-07:SOW#CLM-020.r03,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#CLM-020.r04,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#CLM-020.r05,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#CLM-020.r06,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-021,DEL-07-07,PKG-07,W1,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#CLM-022,DEL-07-07,PKG-07,W1,BLOCK,ACCEPTANCE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#CLM-023,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-024,DEL-07-07,PKG-07,W1,BLOCK,ACCEPTANCE,GOVERNANCE,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#production-and-verification-method-praxeology/VER-001,DEL-07-07,PKG-07,W1,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:SOW#governing-values-and-decisions-axiology,DEL-07-07,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-025,DEL-07-07,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-027,DEL-07-07,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-028,DEL-07-07,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-029,DEL-07-07,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-030,DEL-07-07,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-031,DEL-07-07,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-032,DEL-07-07,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#CLM-032/OI-07-07-001,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,INTEROP,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,YES,WEAK,,YES,NO,NO
DEL-07-07:SOW#CLM-032/OI-07-07-002,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,YES,WEAK,,YES,NO,NO
DEL-07-07:SOW#CLM-032/OI-07-07-003,DEL-07-07,PKG-07,W1,ITEM,DECLARED_STATE,REPORTING,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,YES,WEAK,,YES,NO,NO
DEL-07-07:SOW#CLM-033,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#output-and-evaluation-matrix,DEL-07-07,PKG-07,W1,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:SOW#output-and-evaluation-matrix/OUT-001,DEL-07-07,PKG-07,W1,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:STATUS,DEL-07-07,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:STATUS#remaining,DEL-07-07,PKG-07,W1,BLOCK,CONTAINER,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:STATUS#remaining/R01,DEL-07-07,PKG-07,W1,ITEM,REMAINING_WORK,GUI,IN_PROGRESS,,FG-DEL-07-07-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-07-07:STATUS#history,DEL-07-07,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT,DEL-07-07,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:CONTEXT#description,DEL-07-07,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#anticipated-artifacts,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#scope-coverage,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#objective-support,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#context-envelope,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#context-budget-qa,DEL-07-07,PKG-07,W1,BLOCK,NON_NORMATIVE,GOVERNANCE,IN_PROGRESS,CS-07,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#package-reference,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:CONTEXT#decomposition-reference,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:CONTEXT#register-references,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:CONTEXT#architecture-basis-injection,DEL-07-07,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-04,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-07:CONTEXT#architecture-basis-injection.s01,DEL-07-07,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,OWNER_CONFIRMED,[OWNER_CONFIRMED] CauseTag contested across the corpus (RECORD_DRIFT vs SCOPE_REDIRECTED_BY_RULING); cluster SR-1 for one R3 resolution; sealed cause kept here,YES,NO,NO
DEL-07-07:CONTEXT#preparation-notes,DEL-07-07,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,CS-02,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-07:MEMORY,DEL-07-07,PKG-07,W1,SURFACE,HISTORY,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW,DEL-07-08,PKG-07,W1,SURFACE,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW.s01,DEL-07-08,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#purpose-and-objective-traceability,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#purpose-and-objective-traceability/OUT-001,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#deliverable-definition-ontology,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-001,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-002,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-009,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-016,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-023,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-003,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004,DEL-07-08,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004.r01,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-004.r02,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-004.r03,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004.r04,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,OBSERVED,[OBSERVED] ALIGNED on 'Exact dependency versions: TBD'; DEL-07-01 SOW#CLM-012.r04 (same fact) is STALE_SETUP_SPECIFICATION; likely F1/F3,NO,NO,NO
DEL-07-08:SOW#CLM-004.r05,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004.r06,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004.r07,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-004.r08,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005,DEL-07-08,PKG-07,W1,BLOCK,CONTAINER,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r01,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-005.r02,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r03,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r04,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r05,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r06,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-005.r07,DEL-07-08,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-006,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-006.s01,DEL-07-08,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GUI,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-007,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#completion-and-reliance-basis-epistemology,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-008,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-010,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-011,DEL-07-08,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-001,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-002,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-02,REVIEW,MEDIUM,IMPLEMENTED_DIFFERENTLY,POSSIBLE_DEFECT,LOCAL_DESIGN,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,POSSIBLE_DEFECT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-003,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-004,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-005,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-006,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-007,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-008,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-011/REQ-07-08-009,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
