CapabilityID,Capability,EntryPoints,Tests,Notes
RC-11-0055,"Maps supports to rigid per-DOF restraints and springs by family (anchor, guide, line stop, vertical, spring) and blocks unknown family tokens or fewer than six ground DOFs.",projects/chirality-piping/core/product_physics/src/lib.rs::validate_support_family_tokens;projects/chirality-piping/core/product_physics/src/lib.rs::rigid_linear_support_from_preview;projects/chirality-piping/core/product_physics/src/lib.rs::support_restraint_summary;projects/chirality-piping/core/product_physics/src/lib.rs::support_contribution_summary;projects/chirality-piping/core/product_physics/src/lib.rs::parse_dof,projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_family_tokens_accept_exact_canonical_vocabulary;projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_invalid_family_blocks_every_payload_before_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::explicit_anchor_mixed_dofs_leave_uy_spring_and_other_dofs_free;projects/chirality-piping/core/product_physics/src/lib.rs::tests::named_line_stop_reaches_solver_family_with_entered_dof;projects/chirality-piping/core/product_physics/src/lib.rs::tests::guide_preview_mapping_remains_guide_with_entered_dofs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::under_restrained_model_reports_solver_diagnostic;projects/chirality-piping/core/product_physics/src/lib.rs::tests::audit_ground_spring_stability_and_duplicate_constraints,The six-DOF count is a necessary lower bound only; the assembled solve decides stability. No automatic boundary conditions are added.
RC-11-0056,"Configures the governance harness for this project: where status files live, lifecycle states, parser dialect, drift baseline, validation commands and guard preconditions.",projects/chirality-piping/_harness/adapter.yaml,tools/practitioner_harness/test_root_adoption.py;tools/practitioner_harness/test_run_validations.py;tools/practitioner_harness/test_self_check_fixtures.py;tools/practitioner_harness/test_brief_adoption.py;tools/practitioner_harness/test_root_historical_status.py,Configuration only; it holds no product behaviour. Read by tools/practitioner_harness/adapter_loader.py and tools/scaffolding/write_status.sh at repository root. It points into governance folders.
RC-11-0057,"Validates a result export envelope (families, units, trace links, provenance, reproducibility, boundary flags), orders values and serialises it to a schema-first JSON document.",projects/chirality-piping/core/reporting/result_export/src/lib.rs::validate_result_envelope;projects/chirality-piping/core/reporting/result_export/src/lib.rs::sorted_result_values;projects/chirality-piping/core/reporting/result_export/src/lib.rs::result_export_document;projects/chirality-piping/core/reporting/result_export/Cargo.toml;projects/chirality-piping/core/reporting/result_export/.gitignore,projects/chirality-piping/core/reporting/result_export/src/lib.rs::tests,Also used by the headless runner and the mechanics and stress benchmark crates. Listed as a desktop native-shell dependency but not called directly there.
RC-11-0058,"Defines 3D centreline viewport state, view primitives, selection, diagnostics and command intents, independent of any UI toolkit.",projects/chirality-piping/schemas/viewport_editor.schema.yaml,projects/chirality-piping/tests/test_viewport_editor_contract.py,Only the contract test references the schema file.
RC-11-0059,Records the observation promoting sparse solving to the interactive default and the policy governing dense cross-check scrutiny.,projects/chirality-piping/validation/benchmarks/sparse_default_promotion_observation.dec053.json;projects/chirality-piping/validation/benchmarks/sparse_default_promotion_policy.dec053.json,projects/chirality-piping/tests/test_sparse_default_promotion_observation.py,Produced by a performance-harness example; bounded to its observation set.
RC-11-0060,Defines optional CAEPIPE external-run evidence packages that record skipped or parser-only runs without bundling the tool or claiming validation.,projects/chirality-piping/schemas/caepipe_external_run.schema.json,projects/chirality-piping/tests/test_caepipe_external_run_package.py,Only the package test references the schema file by name.
RC-11-0061,"Stores a symmetric matrix in skyline (profile) form built from a dense matrix or sparse entries, optionally under a supplied ordering.",projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::SymmetricProfileMatrix;projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::SymmetricMatrixEntry,projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::tests,Reads only the lower triangle; symmetry is the caller's contract.
RC-11-0062,"States the founding intent, design philosophy, non-negotiable product principles, scope, authority and stop rules, and governance baseline.",projects/chirality-piping/docs/DIRECTIVE.md,NONE_FOUND,Governing text.
RC-11-0063,"Documents hand calculations and provenance for the invented mechanics benchmark fixtures, including fixture unit basis.",projects/chirality-piping/validation/hand_calcs/mechanics/,projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,The mechanics crate embeds the README and cites each note path from fixture provenance.
RC-11-0064,"Defines the headless runner request and result envelope for non-GUI solve, benchmark, regression and audit-manifest runs.",projects/chirality-piping/schemas/headless_runner.schema.yaml,projects/chirality-piping/tests/test_headless_runner_contract.py,Only the contract test references the schema file by name. It also appears in recorded validation sweep evidence.
RC-11-0065,Includes caller-supplied user-stiffness and curved-bend macro-element stiffness slots in each nonlinear iteration's assembly.,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::CurvedBendStiffnessElement;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::CurvedBendStiffnessElement::from_macro_element,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::curved_bend_slot_matches_linear_arc_path_when_support_stays_released,No straight-chord fallback for bends.
RC-11-0066,"Observes sparse-versus-dense suitability over fixed grid size bands and records parity, residual, repeatability, pivot and pivot-ratio threshold statuses.",projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_sparse_suitability_observation_suite;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_sparse_suitability_observation;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::SparseSuitabilityObservationRecord,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests;projects/chirality-piping/tests/test_sparse_suitability_observation.py,Python test inspects the harness source statically. Status constants in the file carry both a not-promoted dense-default label and a later promotion label.
RC-11-0067,"Computes min, max or range envelopes over an ordered set of compatible result states.",projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_range_envelope;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::RangeMode;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::RangeMode::parse_token,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,Range-mode tokens are parsed by product physics input validation.
RC-11-0068,"Provides a fill-in contributor certification record covering contribution identity, source and rights, protected-content and private-data screens, and maintainer disposition.",projects/chirality-piping/governance/CONTRIBUTOR_CERTIFICATION_TEMPLATE.md,NONE_FOUND,Template; no tool consumes it.
RC-11-0069,Converts user concentrated forces and moments at nodes and uniform or concentrated element loads into traceable DOF contributions and a global load vector.,projects/chirality-piping/core/loads/user_loads/src/lib.rs::apply_user_loads;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoad;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadKind;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadDirection;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadTarget;projects/chirality-piping/core/loads/user_loads/src/lib.rs::ElementLoadSpan;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadApplication;projects/chirality-piping/core/loads/user_loads/src/lib.rs::ContributionTrace;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadFinding;projects/chirality-piping/core/loads/user_loads/src/lib.rs::FindingCode;projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadError;projects/chirality-piping/core/loads/user_loads/Cargo.toml;projects/chirality-piping/core/loads/user_loads/Cargo.lock,projects/chirality-piping/core/loads/user_loads/src/lib.rs::tests,The crate is not a dependency of product physics or the desktop app; apply_user_loads has no caller outside the crate.
RC-11-0070,"Supplies default proposed-operation intents (validation not run, review-only boundary) and a guard that drops stale async preparation after input, model, selection or busy changes.",projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflowSupport.ts::draftIntent;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflowSupport.ts::usePreparation,projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflows.test.tsx,"Used by hanger selection, self-weight planning and offline intake."
RC-11-0071,Invented native JSON export package used as golden output.,projects/chirality-piping/fixtures/native_json/,projects/chirality-piping/tests/test_native_json_export_package.py,One file.
RC-11-0072,"Builds a stress-neutral CSV and JSON result package for the current run with per-row unit witnesses, stable-ID map, loss report, member checksums and downloads.",projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx::StressNeutralExportPanel;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx::buildStressNeutralExportPacket,projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts,Rows without an accepted semantic interpretation keep values but have witnesses withheld with blocking diagnostics. Contains an older 0.1 builder used as the base of the strict packet.
RC-11-0073,Invented export adapter SDK admission package and its source payload.,projects/chirality-piping/fixtures/export_adapter_sdk/,projects/chirality-piping/tests/test_export_adapter_sdk.py,Two files.
RC-11-0074,Subtracts one result state from another for compatible mechanics quantities.,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_result_state_subtraction,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,Called by product physics.
RC-11-0075,"Holds planning registers as CSV tables recording scope items, planned work items and per-item context budget assessments.",projects/chirality-piping/docs/_Registers/ScopeLedger.csv;projects/chirality-piping/docs/_Registers/Deliverables.csv;projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,NONE_FOUND,Planning records; content only inspected at header level per brief (they map work items and are not used here for ownership).
RC-11-0076,"Defines native open JSON export packages: model payload, stable IDs, loss report, validation checks, diagnostics and provenance for interchange.",projects/chirality-piping/schemas/native_json_export.schema.json,projects/chirality-piping/tests/test_native_json_export_package.py,Referenced by core/handoff/native_json/package.py.
RC-11-0077,"Requires explicit convergence controls, emits visible diagnostics for unset tolerance policy and nonconvergence, and publishes loop identity, assumptions and limitations.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::ConvergenceControl;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::ConvergencePolicyStatus;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_assumptions;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_limitations;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_component_name;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_component_version,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::iteration_cap_returns_nonconvergence_failure_diagnostic;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::sliding_seed_at_single_iteration_cap_emits_nonconvergence_diagnostic;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::component_identity_tests,Identity and assumption text is consumed by product physics for result provenance.
RC-11-0078,"Derives which solver results, user values and library values a rule pack needs, classifies solver-result references, and loads a demo pack.",projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::deriveRuleCheckBindingPlan;projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::classifySolverResultReference;projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::loadDemoRuleCheckPack,projects/chirality-piping/apps/desktop/src/services/ruleCheckService.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,
RC-11-0079,"Defines extension domain contracts: extension families, required manifest declarations, denied-by-default behaviour, no-bypass rules and professional boundary.",projects/chirality-piping/docs/architecture/extension_domain_contracts.md,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by the plugin manifest schema as the domain contract reference value.
RC-11-0080,"Prepares unit tests (DOM matchers, wasm engine warm-up) and provides helpers for choosing targets in virtual pickers.",projects/chirality-piping/apps/desktop/src/test/setup.ts;projects/chirality-piping/apps/desktop/src/test-support/workspaceTestControls.ts,projects/chirality-piping/apps/desktop/src/App.test.tsx,
RC-11-0081,"Defines the governed vocabulary of boundary statements and evidence-status labels, composite anchors and authoring rules for claims wording.",projects/chirality-piping/docs/claims_registry.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Its display-form label table is mirrored in desktop status-label code; rule-check and library-import services cite it.
RC-11-0082,"Deterministically regenerates per-case validation manual pages from committed hand-calc notes, benchmark fixture sources and recorded runs, with a --check mode to detect drift.",projects/chirality-piping/docs/validation_manual/cases/generate_validation_case_pages.py::main,NONE_FOUND,No test or CI caller found; depends on a hard-coded recorded run-record path outside docs/ and a fixed recorded toolchain string.
RC-11-0083,"Keeps snapshots of Cargo and npm lockfiles for each crate and the desktop app, as a record of resolved dependencies for builds.",projects/chirality-piping/provenance/build-artifacts/,NONE_FOUND,"26 files. No script, test or CI workflow references this folder; it appears to be static evidence. The npm snapshot differs from the current project package-lock.json. Some crates now keep their own lockfile in place."
RC-11-0084,"Defines the professional boundary and product-claims policy: authority boundaries, permitted and prohibited claims, status vocabulary, human acceptance records and report notice requirements.",projects/chirality-piping/docs/PROFESSIONAL_BOUNDARY.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py,Required by the release readiness checker; cited by gate-record tooling and desktop validation evidence panel.
RC-11-0085,"Tells contributors what may be contributed, the required certification, review routing, rejection and quarantine rules, and test and evidence expectations.",projects/chirality-piping/CONTRIBUTING.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,Included in public export.
RC-11-0086,Computes a deterministic reverse Cuthill-McKee DOF ordering from node adjacency or a matrix nonzero pattern to reduce profile and bandwidth.,projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::reverse_cuthill_mckee;projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::adjacency_from_dense;projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::adjacency_from_symmetric_entries;projects/chirality-piping/core/solver/sparse_direct/Cargo.toml,projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::tests,"Tie-breaking by (degree, original index); input adjacency symmetrized and deduplicated. Also called directly by product physics."
RC-11-0087,Builds a redaction-controlled report package request from the session and saves it through the report package service.,projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleSaveReportPackage,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts,Report builders live outside this area.
RC-11-0088,"Provisions a CI runner for desktop browser tests: pinned Node, Rust and wasm-bindgen, locked npm and Cargo fetch, wasm engine build, cached Playwright Chromium and system deps.",.github/actions/setup-piping-e2e/action.yml,NONE_FOUND,Composite action shared by the E2E workflow and the cache-warming workflow. Rewrites Ubuntu apt sources before installing browser system dependencies.
RC-11-0089,"Binds straight-pipe numeric fields to a caller-supplied unit basis, mass, gravity and force-per-length unit metadata and canonical model references.",projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeBoundaryMetadata,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests,No caller outside the crate found.
RC-11-0090,"Computes pipe section and mass properties (effective bore, area, second moment, section modulus, torsion constant, contents volume, masses) from user dimensions and densities.",projects/chirality-piping/core/section_properties/calculator.py::calculate_pipe_section_properties;projects/chirality-piping/core/section_properties/calculator.py::PipeSectionInput;projects/chirality-piping/core/section_properties/calculator.py::PipeSectionResult,projects/chirality-piping/tests/test_section_properties.py;projects/chirality-piping/tests/test_calculation_witness.py,Python module with no product runtime caller found; referenced by path from the stress benchmark as calculator provenance. No schedule or material tables.
RC-11-0091,"Explains classical-to-modern centerline piping analysis, what a global 3D frame model decides and does not, the separate rule-check layer, V&V and local FEA handoff boundary.",projects/chirality-piping/docs/theory/centerline_analysis.md,NONE_FOUND,Theory narrative; no protected code content expected.
RC-11-0092,"Provides generated invented inputs and captured runner outputs for benchmark and regression commands bound to the benchmark suites, including missing-payload cases.",projects/chirality-piping/validation/witness/inputs/generate_del1005_payload_binding_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_single_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_multi_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_payload_missing_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_full_suite_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_payload_missing_input.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_single_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_multi_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_payload_missing.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_full_suite.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_payload_missing.json,NONE_FOUND,Static reproduction evidence; no test or code reads these files.
RC-11-0093,"Invented valid section, component and combined section-component library documents.",projects/chirality-piping/fixtures/component/,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Three files.
RC-11-0094,"Selects the linear solve per iteration: sparse profile solve by default, dense when explicitly chosen, dense fallback after sparse failure, recording sparse parity evidence.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::LinearSolveMode;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::SparseLinearSolveEvidence;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::SparseEvidenceStatus,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::dense_scrutiny_mode_keeps_sparse_parity_evidence;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::direct_reduced_profile_entries_follow_free_dof_map,Sparse assembly uses direct reduced profile entries. Dense scrutiny mode still records sparse parity observations.
RC-11-0095,"Defines named immutable model-state records with metadata, assumptions, warnings, external references and deterministic hashes for review and reproducibility.",projects/chirality-piping/schemas/model_state.schema.json,projects/chirality-piping/tests/test_model_state_schema.py;projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_handoff_package_schema.py,Referenced by core/project_persistence/service.py and core/analysis_runs/records.py.
RC-11-0096,"Records how desktop CI selects checks, assigns coverage and duration, schedules full checkpoints and integration, and prepares dependency caches.",projects/chirality-piping/docs/CI_STRATEGY.md,NONE_FOUND,Short; describes behaviour implemented in CI tooling outside this area.
RC-11-0097,"Defines protected-content linter configuration and heuristic findings over public report, template and example surfaces.",projects/chirality-piping/schemas/report_protected_content_linter.schema.yaml,projects/chirality-piping/tests/test_report_protected_content_linter.py,"Findings are heuristic review evidence, not clearance. Only the linter test references the schema file."
RC-11-0098,"States the local-first storage policy: storage resolution rules, metadata-only storage guard, symbolic path classes, repository leakage prohibitions and no-bypass surfaces.",projects/chirality-piping/docs/security/local_first_storage_policy.md,projects/chirality-piping/tests/security/test_local_first_storage_policy.py,
RC-11-0099,"Defines the workspace shell's stages, views, per-stage view memory, section homes, stage tabs, inspector and drawer rules, and the ordered list of workspace sections.",projects/chirality-piping/apps/desktop/src/features/workspace/shellLayout.ts;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSections.ts,projects/chirality-piping/apps/desktop/src/features/workspace/shellLayout.test.ts;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Pure presentation rules with no model reads or writes; section list comments carry historical rationale.
RC-11-0100,"Validates formal calculation witnesses against a JSON schema, evaluates their expressions with dimensional checking, renders Markdown and MathML, and detects stale renderings.",projects/chirality-piping/validation/witness/tools/witness_validator.py::evaluate_witness;projects/chirality-piping/validation/witness/tools/witness_validator.py::assert_generated_artifacts_current;projects/chirality-piping/validation/witness/tools/__init__.py;projects/chirality-piping/validation/witness/schemas/openmath_calculation_witness.schema.json;projects/chirality-piping/validation/witness/README.md,projects/chirality-piping/tests/test_calculation_witness.py,Deliberately independent of production solver and stress code.
RC-11-0101,"States the code-neutral analysis boundary: rules, prohibited public content, separation of mechanics status from rule-check status, and the schema surface.",projects/chirality-piping/docs/architecture/code_neutral_analysis_boundary.md,NONE_FOUND,No test reads it directly.
RC-11-0102,Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis.,projects/chirality-piping/docs/local_analysis/local_fea_handoff_guidance.md,projects/chirality-piping/tests/test_local_fea_handoff_contract.py,Test reads this file; desktop local FEA handoff panel relates to it.
RC-11-0103,Builds the private checked canonical-JSON adapter executable with Cargo so Python tests and development can use it.,projects/chirality-piping/tools/serialization/build_checked_json.py::build,projects/chirality-piping/tests/conftest.py,Invoked by the pytest session setup when no executable path is supplied. The runtime adapter never builds it itself and only points users here.
RC-11-0104,"Defines target-neutral local shell/solid FEA handoff records: selected regions, global centreline context, units, source references, hashes and diagnostics.",projects/chirality-piping/schemas/local_fea_handoff.schema.yaml,projects/chirality-piping/tests/test_local_fea_handoff_contract.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Referenced by core/handoff/exporter/workflow.py and the desktop local FEA handoff panel.
RC-11-0105,"Defines what the public repository may and must not contain, required provenance fields, the quarantine rule, private user data handling and report boundary.",projects/chirality-piping/docs/IP_AND_DATA_BOUNDARY.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_candidate_scan.py,"Required to exist by the release readiness checker; cited by the release candidate scan, protected-content linter and desktop evidence panels."
RC-11-0106,"States the verification and validation strategy: principle, benchmark families, validation manual structure, release gate, benchmark source rule and evidence-bundle storage.",projects/chirality-piping/docs/VALIDATION_STRATEGY.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker; cited by desktop evidence panels.
RC-11-0107,"Guides developers through governing artifacts, architecture map, solver and rule-pack architecture, data and provenance, diagnostics and result envelopes, test discipline and contribution checklist.",projects/chirality-piping/docs/developer_guide/index.md,NONE_FOUND,
RC-11-0108,Computes mass-per-length and weight-per-length hooks for a straight pipe element from explicit mass and caller-supplied gravity.,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::weight_hook;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::WeightHook,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Only the mechanics benchmark calls it outside the crate; product physics computes weight loads itself.
RC-11-0109,"Defines redaction and export controls: classification basis, export contexts, protected classes, actions, diagnostics, and application and final-sink route binding.",projects/chirality-piping/docs/security/redaction_export_controls.md,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Desktop redaction controls and headless redaction binding relate to it.
RC-11-0110,"Dispatches algebra expressions, enforces operand and dimension compatibility, preserves analysis status, rejects human-approval status and builds result boundary records.",projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_expression;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraExpression;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraOperation;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AnalysisStatus;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraResult;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraFinding;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::FindingCode;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraError;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraResult::to_result_boundary_record,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,evaluate_expression and the boundary-record builder have no caller outside the crate; product physics dispatches the operations itself. No general expression parser.
RC-11-0111,"Orients a reader to the project: product identity, document map, status and how agents should use the documentation package.",projects/chirality-piping/README.md,NONE_FOUND,"Top-level copy diverges from docs/README.md: still describes the product as free and open-source while the license notice is noncommercial, and lists files at stale relative locations. Included in public export."
RC-11-0112,"Evaluates release-quality gate criteria for solver, rule-engine, GUI, report-template and mixed families from existing sweep, scan and coverage records and writes pass/fail/TBD records.",projects/chirality-piping/tools/release/run_release_gate_records.py::build_family_record;projects/chirality-piping/tools/release/release_gate_record_schema.json,projects/chirality-piping/tests/test_release_gate_records_script.py,Read-only over prior evidence; never reruns the sweep. Human-gated criteria stay TBD. Outcomes do not affect exit code.
RC-11-0113,"Invented domain models (minimal project, physical source-of-truth model) and a physical-to-analytical trace-gap expectation.",projects/chirality-piping/fixtures/domain/,projects/chirality-piping/tests/test_model_schema.py;projects/chirality-piping/tests/test_physical_to_analytical_transform.py;projects/chirality-piping/tests/test_analytical_solver_boundary_adapter.py;projects/chirality-piping/tests/test_project_persistence_service.py,Three files. The trace-gap file is marked verification-only.
RC-11-0114,"Builds validated two-node 3D Euler-Bernoulli frame elements and their 12x12 local stiffness for axial, torsion and two bending planes (shear deformation excluded).",projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::local_stiffness;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameElement;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameSection;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameNode;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameProperties;projects/chirality-piping/core/solver/frame_kernel/Cargo.toml,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,"Zero external dependencies. Rejects nonfinite, nonpositive and degenerate inputs via a typed error enum. Base kernel reused by straight-pipe, curved-bend, supports, nonlinear loop and the product physics crate."
RC-11-0115,Invented viewport-editor session used for viewport contract and accessibility baseline checks.,projects/chirality-piping/fixtures/gui/,projects/chirality-piping/tests/test_viewport_editor_contract.py;projects/chirality-piping/tests/test_accessibility_usability_baseline.py,One file.
RC-11-0116,Shared invented redaction and export-control cases used by both the Python and desktop redaction implementations to check parity.,projects/chirality-piping/fixtures/redaction_export_controls/,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,One file with 23 cases. core/runner/headless/src/redaction_binding.rs also reads it.
RC-11-0117,"Stages an allowlisted, sanitized public export of the project tree with a path/size/hash manifest, forbidden-path and content checks, protected-content lint gate, and re-hash verification.",projects/chirality-piping/tools/release/export_public_openpipestress.py::run_execute;projects/chirality-piping/tools/release/export_public_openpipestress.py::run_verify;projects/chirality-piping/tools/release/export_public_openpipestress.py::boundary_findings,projects/chirality-piping/tests/test_export_public_openpipestress.py;projects/chirality-piping/tests/test_adapter_framework_contract.py,Builds and self-tests the export mechanism only; creates no public repository and pushes nothing. Fails toward exclusion.
