CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0078,Formats a value in inches or feet with an approximate metric equivalent for display.,projects/chirality-piping/apps/desktop/src/services/unitConversion.ts,projects/chirality-piping/apps/desktop/src/services/unitConversion.test.ts,No product caller found; appears dead.
RC-10-0079,"Classifies storage records by explicit metadata and decides allow, redact or block per context, rejecting remote and direct-SQL routes for private records.",projects/chirality-piping/core/security/local_first_storage/controls.py::classify_storage_record;projects/chirality-piping/core/security/local_first_storage/controls.py::guard_storage_records;projects/chirality-piping/core/security/local_first_storage/controls.py::storage_record;projects/chirality-piping/core/security/local_first_storage/__init__.py,projects/chirality-piping/tests/security/test_local_first_storage_policy.py,Metadata only; never touches payloads or files. Python only.
RC-10-0080,Resolves telemetry configuration to a default-off state and evaluates each telemetry event attempt before any payload is built.,projects/chirality-piping/core/security/telemetry_policy/controls.py::resolve_telemetry_config;projects/chirality-piping/core/security/telemetry_policy/controls.py::guard_telemetry_event;projects/chirality-piping/core/security/telemetry_policy/__init__.py,projects/chirality-piping/tests/security/test_telemetry_policy.py,No transport or vendor. Desktop panels cite this module by path only; no runtime call.
RC-10-0081,"Wraps a computed preview mechanics result into an immutable analysis-run record with provenance, diagnostics, result hashes and boundary flags, and validates its invariants.",projects/chirality-piping/core/analysis_runs/records.py::build_preview_analysis_run_envelope;projects/chirality-piping/core/analysis_runs/records.py::validate_analysis_run_envelope;projects/chirality-piping/core/analysis_runs/records.py::canonical_json;projects/chirality-piping/core/analysis_runs/__init__.py;projects/chirality-piping/core/product_preview/service.py,projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/tests/test_project_persistence_service.py,"Hash serialiser is sorted compact ASCII JSON, explicitly not RFC 8785. Called by the Python preview service."
RC-10-0082,"Computes a rule-pack checksum as SHA-256 over the RFC 8785 canonical document with the checksums member excluded, bound to the declared grammar version.",projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::compute_rule_pack_checksum;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::canonical_payload_bytes;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::compute_rule_pack_document_checksum,projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::tests;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/tests/test_rule_pack_schema.py,Reached from a desktop native checksum command.
RC-10-0083,Invented valid hanger library plus a large table of accept and reject hanger import cases with expected diagnostic codes.,projects/chirality-piping/fixtures/hanger/,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Two files. The case table has 86 cases (about 440 KB) and is shared by the Python and Rust import checks.
RC-10-0084,Records target-admission and adapter-boundary evidence for adding further export targets through an adapter SDK package.,projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::build_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::diagnostics_for_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::write_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::canonical_json;projects/chirality-piping/core/handoff/export_adapter_sdk/__init__.py,projects/chirality-piping/tests/test_export_adapter_sdk.py,Loads no plugins and grants no permissions. Reached only from tests.
RC-10-0085,"Warms main-branch dependency caches for the desktop browser-test setup when dependency or setup inputs change, without running tests.",.github/workflows/piping-e2e-cache.yml,NONE_FOUND,Guarded to run only in the private monorepo on main; the public source projection skips it.
RC-10-0086,"Exports the model as a smoke-subset model batch (.mbf) text file for an external pipe-stress tool, with millimetre conversion witnesses, stable-ID sidecar map, loss report and JSON package.",projects/chirality-piping/apps/desktop/src/features/caepipe-mbf/CaepipeMbfExportPanel.tsx::CaepipeMbfExportPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Target version and record subset are declared TBD; stable IDs are carried only in a sidecar; package hash via shared hook. No external execution.
RC-10-0087,"Sets out maintainer responsibilities, contribution review gates, a release policy skeleton, decision record handling, open governance questions and stop rules.",projects/chirality-piping/governance/MAINTAINERS.md,NONE_FOUND,Self-described baseline/skeleton with open questions.
RC-10-0088,"Invented review-geometry export package, its source centreline payload and the emitted .gltf file.",projects/chirality-piping/fixtures/review_geometry/,projects/chirality-piping/tests/test_review_geometry_export_package.py,Three files.
RC-10-0089,"User runs a rule pack's checks against the solved model, choosing the bundled demo, a saved local pack or pasted JSON, and sees per-check and worst-of aggregate user statuses.",projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.tsx::RuleCheckRunPanel,projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Execution is desktop-only; browser preview reports an unavailable route. The saved-pack list control has no test that targets it directly.
RC-10-0090,"Checks workspace layout, pane sizes, selection, tree, properties and canvas regressions across themes, densities and window sizes in dev and production builds.",projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-workflows.ts,projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Uses the generated large fixtures below.
RC-10-0091,"Derives pipe section properties and mass per length from diameter and wall, reducing the wall by a user mill tolerance when present.",projects/chirality-piping/core/product_physics/src/lib.rs::derive_pipe_section;projects/chirality-piping/core/product_physics/src/lib.rs::compute_pipe_mass_per_length,projects/chirality-piping/core/product_physics/src/lib.rs::tests::mill_tolerance_reduces_derived_effective_wall_and_section_modulus;projects/chirality-piping/core/product_physics/src/lib.rs::tests::absent_mill_tolerance_slot_means_no_reduction;projects/chirality-piping/core/product_physics/src/lib.rs::tests::present_but_invalid_mill_tolerance_is_blocking;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_local_mill_tolerance_must_leave_positive_wall,No default tolerance is applied.
RC-10-0092,Runs a solve as a background job that the UI can poll and cancel with a token; cancellation is cooperative at checkpoints and a cancelled result is discarded.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::start_preview_mechanics_job_with_solver_mode;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::start_preview_mechanics_job;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::poll_preview_mechanics_job;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::cancel_preview_mechanics_job;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::start_solve_job;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::cancel_solve_job;projects/chirality-piping/apps/desktop/src/services/previewService.ts::startPreviewMechanicsJob;projects/chirality-piping/apps/desktop/src/services/previewService.ts::pollPreviewMechanicsJob;projects/chirality-piping/apps/desktop/src/services/previewService.ts::cancelPreviewMechanicsJob,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_seam_completes_and_reports_result_without_cancellation;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_cancelled_before_execution_never_starts_the_solver;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_cancelled_mid_run_discards_result_at_publication_checkpoint;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_cancellation_after_completion_is_rejected_without_success_claim;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_cancellation_with_invalid_token_is_rejected_and_does_not_flag_the_job;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::solve_job_with_invalid_model_payload_fails_with_recorded_error,Not preemptive. Browser preview reports that no backend job exists. Modeless start command is registered but unused by the frontend.
RC-10-0093,"Provides the local openpipestress-runner CLI with solve, validate-input, export-results, run-benchmark and run-regression verbs, JSON input and output and exit codes.",projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::main;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_json;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_solve;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::operation_for_verb;projects/chirality-piping/core/runner/headless/Cargo.toml;projects/chirality-piping/core/runner/headless/.gitignore,projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::stable_verbs_map_to_runner_operations;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::solve_runs_invented_preview_model_with_stdout_json_contract;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_covers_every_active_verb_and_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_output_file_matches_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_blocking_exit_one_writes_no_file;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_malformed_input_exits_two,"Foreground local process only; no network or daemon. Exit 0 clean, 1 blocking, 2 usage or input error."
RC-10-0094,"Defines the code-neutral canonical project and model structure (nodes, segments, components, supports, loads) with user-supplied, provenance-marked engineering values.",projects/chirality-piping/schemas/model.schema.yaml,projects/chirality-piping/tests/test_model_schema.py;projects/chirality-piping/tests/test_physical_to_analytical_transform.py;projects/chirality-piping/tests/test_invented_example_models.py;projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,"Referenced by name from core/project_persistence/service.py, core/handoff/native_json/package.py, core/model_operations/operation_applier and core/loads crates. Largest schema in the area (about 2,000 lines)."
RC-10-0095,Invented valid material library document.,projects/chirality-piping/fixtures/material/,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,One file.
RC-10-0096,Invented CAEPIPE MBF export package used as the golden output for MBF export.,projects/chirality-piping/fixtures/caepipe_mbf/,projects/chirality-piping/tests/test_caepipe_mbf_export_package.py;projects/chirality-piping/tests/test_caepipe_external_run_package.py,One file.
RC-10-0097,Right-hand agent strip reserved for a future agent column; its single control is disabled with an explanatory reason.,projects/chirality-piping/apps/desktop/src/features/workspace/shell/AgentStrip.tsx,projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3-accessibility.spec.ts,Placeholder only; no live agent binding.
RC-10-0098,"Maps supports to rigid per-DOF restraints and springs by family (anchor, guide, line stop, vertical, spring) and blocks unknown family tokens or fewer than six ground DOFs.",projects/chirality-piping/core/product_physics/src/lib.rs::validate_support_family_tokens;projects/chirality-piping/core/product_physics/src/lib.rs::rigid_linear_support_from_preview;projects/chirality-piping/core/product_physics/src/lib.rs::support_restraint_summary;projects/chirality-piping/core/product_physics/src/lib.rs::support_contribution_summary;projects/chirality-piping/core/product_physics/src/lib.rs::parse_dof,projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_family_tokens_accept_exact_canonical_vocabulary;projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_invalid_family_blocks_every_payload_before_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::explicit_anchor_mixed_dofs_leave_uy_spring_and_other_dofs_free;projects/chirality-piping/core/product_physics/src/lib.rs::tests::named_line_stop_reaches_solver_family_with_entered_dof;projects/chirality-piping/core/product_physics/src/lib.rs::tests::guide_preview_mapping_remains_guide_with_entered_dofs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::under_restrained_model_reports_solver_diagnostic;projects/chirality-piping/core/product_physics/src/lib.rs::tests::audit_ground_spring_stability_and_duplicate_constraints,The six-DOF count is a necessary lower bound only; the assembled solve decides stability. No automatic boundary conditions are added.
RC-10-0099,"Documents hand calculations for the stress recovery fixtures (axial, bending, torsion, pressure, range, integrated and wall-tolerance cases).",projects/chirality-piping/validation/hand_calcs/stress/,projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,The generated/ subfolder note is rendered from the formal witness and must not be hand-edited.
RC-10-0100,"Gates runner output that may carry local-private data, withholding payloads unless explicit local-private intent is given and reporting redaction findings.",projects/chirality-piping/core/runner/headless/src/redaction_binding.rs::control_local_private;projects/chirality-piping/core/runner/headless/src/redaction_binding.rs::ControlledExport,projects/chirality-piping/core/runner/headless/src/redaction_binding.rs::tests::source_intent_is_not_authoritative;projects/chirality-piping/core/runner/headless/src/redaction_binding.rs::tests::report_package_without_intent_blocks_once_and_withholds_payload;projects/chirality-piping/core/runner/headless/src/redaction_binding.rs::tests::canonical_parity_corpus_matches_rust_contract_mirror;projects/chirality-piping/tests/test_headless_runner_contract.py::test_both_runner_exposure_paths_are_controlled_before_stdout_or_file_write,Intent inside the source payload is not trusted; binaries decide whether to print or write.
RC-10-0101,"Explains classical-to-modern centerline piping analysis, what a global 3D frame model decides and does not, the separate rule-check layer, V&V and local FEA handoff boundary.",projects/chirality-piping/docs/theory/centerline_analysis.md,NONE_FOUND,Theory narrative; no protected code content expected.
RC-10-0102,"Evaluates model-document schema versions, migrates older documents in memory, refuses newer or unsupported ones, and records a ledger with pre/post hashes on save.",projects/chirality-piping/apps/desktop/src-tauri/src/model_document_migration.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::prepare_model_document_for_persist;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::refuse_model_document;projects/chirality-piping/apps/desktop/src/services/projectService.ts::evaluateModelDocumentLocal;projects/chirality-piping/apps/desktop/src/services/projectService.ts::modelDocumentVersionCheckStatus;projects/chirality-piping/apps/desktop/src/services/projectService.ts::modelDocumentVersionCheckDiagnostic,projects/chirality-piping/apps/desktop/src-tauri/src/model_document_migration.rs::tests;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::persist_preparation_refuses_newer_and_unsupported_model_documents;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::saving_an_open_time_migrated_document_appends_a_ledger_record_with_pre_and_post_hashes;projects/chirality-piping/apps/desktop/src/services/projectService.test.ts,Browser side mirrors the native chain; the only migration is a no-op version stamp.
RC-10-0103,"Validates headless runner request and result records (operation, references, privacy, professional boundary, open decisions, result-envelope checksum).",projects/chirality-piping/core/runner/headless/src/lib.rs::validate_request;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result_with_optional_envelope_payload;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerRequest;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerResult,projects/chirality-piping/core/runner/headless/src/lib.rs::tests::valid_request_has_no_blocking_diagnostics;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::result_requires_schema_vocabulary_and_result_envelope_checksum;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::privacy_and_professional_boundary_violations_are_blocking;projects/chirality-piping/tests/test_headless_runner_contract.py::test_headless_runner_contract,
RC-10-0104,"Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in one code-neutral boundary record.",projects/chirality-piping/schemas/analysis_boundary.schema.yaml,projects/chirality-piping/tests/test_analysis_boundary_schema.py;projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
RC-10-0105,"Records deterministic evidence for skipped, parser-only or user-owned external CAEPIPE runs, including parsing an invented CSV result fixture into neutral rows.",projects/chirality-piping/core/handoff/caepipe_external/run.py::build_skipped_caepipe_external_run_package;projects/chirality-piping/core/handoff/caepipe_external/run.py::build_caepipe_external_run_package;projects/chirality-piping/core/handoff/caepipe_external/run.py::parse_caepipe_csv_text;projects/chirality-piping/core/handoff/caepipe_external/run.py::diagnostics_for_caepipe_external_run_package;projects/chirality-piping/core/handoff/caepipe_external/run.py::write_caepipe_external_run_package;projects/chirality-piping/core/handoff/caepipe_external/run.py::canonical_json;projects/chirality-piping/core/handoff/caepipe_external/run.py::canonical_csv;projects/chirality-piping/core/handoff/caepipe_external/__init__.py,projects/chirality-piping/tests/test_caepipe_external_run_package.py,"Does not discover, install or launch the tool (no subprocess use found). Writes are local-private and need wrapper-owned intent. Reached only from tests."
RC-10-0106,"Defines the result envelope of an operation validate-only or apply run, carrying per-operation outcomes and diagnostics.",projects/chirality-piping/schemas/operation_outcome.schema.json,projects/chirality-piping/tests/test_operation_result_schemas.py,The operation applier crate and desktop batch/viewport code emit or consume the matching envelope; only the schema test validates against the file.
RC-10-0107,"Defines local-first redaction and export-control configuration, decisions and findings for report and export representations without mutating source data.",projects/chirality-piping/schemas/redaction_export_controls.schema.yaml,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Referenced by core/handoff/exporter/workflow.py and the desktop redaction-controls feature.
RC-10-0108,"Writes a file atomically through a temporary sibling, flush, sync and rename, rejecting symlink destinations and reporting bounded directory-sync outcomes.",projects/chirality-piping/apps/desktop/src-tauri/src/atomic_report_package_save.rs,projects/chirality-piping/apps/desktop/src-tauri/src/atomic_report_package_save.rs::tests,"Path containment is best effort and does not resist a malicious concurrent swap, as the code states."
RC-10-0109,"Runs the preview solve in memory for a runner request, producing deterministic run references and mapping a rule-check aggregate into the analysis status.",projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_in_memory;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_in_memory_with_rule_check;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_model_value_with_rule_check;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_model_value_with_mode;projects/chirality-piping/core/runner/headless/src/lib.rs::analysis_status_for_rule_check,projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_executes_product_physics_with_deterministic_refs;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_blocks_invalid_runner_metadata_before_solve;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_drives_user_rule_failed_into_envelope_and_analysis_status;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_blocks_unrecognized_rule_check_aggregate,Unrecognized rule-check statuses block rather than coerce.
RC-10-0110,Applies user-entered bend and branch stress multipliers to recovered stresses and emits side-specific stress review rows.,projects/chirality-piping/core/product_physics/src/lib.rs::append_component_stress_multiplier_results;projects/chirality-piping/core/product_physics/src/lib.rs::bend_stress_modifier;projects/chirality-piping/core/product_physics/src/lib.rs::branch_stress_modifier_for_pipe;projects/chirality-piping/core/product_physics/src/lib.rs::component_stress_modifier_for_pipe,projects/chirality-piping/core/product_physics/src/lib.rs::tests::bend_component_user_multipliers_emit_stress_review_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::branch_component_user_multipliers_emit_side_specific_stress_review_rows,Multipliers come only from user input; no built-in factor tables.
RC-10-0111,"Invented unit-contract document exercising dimensions, quantities, conversions and dimension checks.",projects/chirality-piping/fixtures/units/,projects/chirality-piping/tests/test_units_schema.py,One file.
RC-10-0112,"Treats captured reproduction stdout and stderr files as opaque bytes so Git never diffs, merges or normalizes line endings in checksum-governed evidence.",projects/chirality-piping/.gitattributes,NONE_FOUND,Applies to paths under archived evidence output only.
RC-10-0113,"States the telemetry policy: default-off semantics, initialization, event allowlist, metadata-only guard, forbidden payload fields and no-bypass surfaces.",projects/chirality-piping/docs/security/telemetry_policy.md,projects/chirality-piping/tests/security/test_telemetry_policy.py,Cited by desktop telemetry boundary panel.
RC-10-0114,"Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by report assembly, rendering and PDF emission checks.",projects/chirality-piping/fixtures/reports/,projects/chirality-piping/tests/test_report_generator_contract.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/features/report/stateComparisonHandoffSections.test.ts,Three files. The calculation report fixture is also read by apps/desktop/src-tauri/src/lib.rs and validation/witness input generation.
RC-10-0115,"Lets the user edit a selected material's temperature-dependent property points (IDs, quantities with units, provenance) and queue the table as one operation.",projects/chirality-piping/apps/desktop/src/features/material-temperature/MaterialTemperatureForm.tsx::MaterialTemperatureForm,projects/chirality-piping/apps/desktop/src/features/rich-authoring/richForms.test.tsx;projects/chirality-piping/apps/desktop/src/features/toolkit/ExistingToolkitEngine.test.tsx,Rendered from the property inspector. Enforces unique point IDs; completeness is left to later validation.
RC-10-0116,"Defines target-neutral local shell/solid FEA handoff records: selected regions, global centreline context, units, source references, hashes and diagnostics.",projects/chirality-piping/schemas/local_fea_handoff.schema.yaml,projects/chirality-piping/tests/test_local_fea_handoff_contract.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Referenced by core/handoff/exporter/workflow.py and the desktop local FEA handoff panel.
RC-10-0117,"Builds the shared unit-system disclosure record attached to exports (entered units preserved, model and result units, target units, conversion policy and scope) and its one-line summary.",projects/chirality-piping/apps/desktop/src/features/exportUnitDisclosure.ts::buildExportUnitSystemDisclosure;projects/chirality-piping/apps/desktop/src/features/exportUnitDisclosure.ts::unitDisclosureSummary;projects/chirality-piping/apps/desktop/src/features/exportUnitDisclosure.ts::formatUnitRecord,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures,No direct unit test; exercised through the export panels. formatUnitRecord is also imported by several panels outside this area.
RC-10-0118,"Hosts the Operations section tabs (review, geometry, supports, self weight, agent, details), including stored proposed context that can be requeued for fresh validation.",projects/chirality-piping/apps/desktop/src/App.tsx::AppSession,projects/chirality-piping/apps/desktop/src/App.test.tsx,Tab panels are feature components outside this area; this row covers the tab host and the retained-context requeue list defined inline.
RC-10-0119,"Provides per-case validation pages for linear mechanics benchmarks (cantilever, thermal, bends, supports, load-to-resultant, etc.) with reference, expected and software results and tolerance.",projects/chirality-piping/docs/validation_manual/cases/mechanics/,NONE_FOUND,21 generated pages; regenerable by the case-page generator.
RC-10-0120,"Frozen conformance corpus for rule-expression evaluator semantics, plus checksum-binding payloads that pin the grammar version inside the rule-pack checksum.",projects/chirality-piping/fixtures/rule_expressions/,projects/chirality-piping/core/rules/expression_evaluator/tests/conformance_corpus.rs;projects/chirality-piping/core/rules/rule_pack_document/tests/corpus_parity.rs;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::tests::grammar_version_binding_fixture_corpus_is_stable,"76 files: about 69 corpus cases (29 accept, 40 block), READMEs, three exact-byte payloads and a MANIFEST.tsv. Any grammar change must extend the corpus."
RC-10-0121,Validates a rule-pack document and computes or stamps its document checksum.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::validate_rule_pack;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::compute_rule_pack_document_checksum;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::rule_pack_validation_value;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::validateRulePack;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::computeRulePackChecksum;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::stampChecksumIntoDocument,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::validate_rule_pack_command_reports_example_pack_clean_and_draft_findings;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::compute_rule_pack_document_checksum_command_matches_stamped_example_value;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx,Desktop only; browser preview reports an unavailable route.
RC-10-0122,"Defines immutable analysis-run records bound to model state, solver identity, settings, units, load basis, diagnostics, result references and hashes, with exact-version dispatch.",projects/chirality-piping/schemas/analysis_run.schema.json;projects/chirality-piping/schemas/analysis_run.v0.1.schema.json;projects/chirality-piping/schemas/analysis_run.v0.2.schema.json;projects/chirality-piping/schemas/analysis_run.legacy-desktop.v0.1.schema.json,projects/chirality-piping/tests/test_analysis_run_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py,"The dispatcher selects among the v0.1, v0.2 and an abbreviated legacy desktop 0.1 record. The legacy variants support reading older records. Referenced by core/project_persistence/service.py."
RC-10-0123,"Lets the user author an equipment or equipment-nozzle boundary at an existing node with explicit per-DOF free/rigid/spring modes, queued as one batch of ordinary support members.",projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.tsx::BoundaryAuthoringPanel,projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens and focuses existing forms without queueing or changing selection,Also shows a read-only inventory of existing boundary-associated supports. No equipment flexibility or nozzle allowable checks. Appending to an existing boundary group is refused.
RC-10-0124,"Generates a reviewable self-weight load operation plan for selected pipes, natively or through a separate self-weight wasm engine.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::generate_self_weight_operation_plan;projects/chirality-piping/apps/desktop/src/services/selfWeightPlanService.ts;projects/chirality-piping/apps/desktop/src/services/wasmEngine/loadSelfWeightEngine.ts,projects/chirality-piping/apps/desktop/src/services/selfWeightPlanService.test.ts;projects/chirality-piping/apps/desktop/src/services/wasmEngine/loadSelfWeightEngine.test.ts;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts,Absent wasm asset fails with a named diagnostic.
RC-10-0125,"Validates report disclosure sections (warnings, assumptions, user-supplied values, provenance notes, limitations, unresolved TBDs, human-review findings) and sorts diagnostics.",projects/chirality-piping/core/reporting/report_sections/src/lib.rs::validate_report_sections;projects/chirality-piping/core/reporting/report_sections/src/lib.rs::sorted_diagnostics;projects/chirality-piping/core/reporting/report_sections/Cargo.toml;projects/chirality-piping/core/reporting/report_sections/Cargo.lock,projects/chirality-piping/core/reporting/report_sections/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs,"Consumed by renderer, PDF emitter and package crates only."
RC-10-0126,"Builds, validates and materialises the strict version 0.2 stress-neutral package as nine members with checked canonical hashes.",projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::build_stress_neutral_export_package_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::validate_stress_neutral_export_package_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::materialized_members_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::write_materialized_members_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::package_projection,projects/chirality-piping/tests/test_stress_neutral_export_package.py,Decorates the 0.1 normalised data. Reached only from tests.
RC-10-0127,"Defines component library records (dimensions, weights, centres of gravity, stiffness and modifier slots) with provenance and completeness findings.",projects/chirality-piping/schemas/component.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py,No runtime code references the schema file by name.
