CapabilityID,Capability,EntryPoints,Tests,Notes
RC-05-0111,"Computes min, max or range envelopes over an ordered set of compatible result states.",projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_range_envelope;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::RangeMode;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::RangeMode::parse_token,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,Range-mode tokens are parsed by product physics input validation.
RC-05-0112,Invented native JSON export package used as golden output.,projects/chirality-piping/fixtures/native_json/,projects/chirality-piping/tests/test_native_json_export_package.py,One file.
RC-05-0113,"Shows telemetry as default-off with policy resolution, guarded event attempts and no-bypass state; a request button records review intent while telemetry stays disabled; JSON download.",projects/chirality-piping/apps/desktop/src/features/telemetry/TelemetryBoundaryPanel.tsx::TelemetryBoundaryPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Policy and guard come from a telemetry policy service outside this area. No payload construction or network transport.
RC-05-0114,"Orders, stores, factors and solves a symmetric system in one call from a dense matrix or sparse entries, returning ordering, profile and factorization observations.",projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::solve_symmetric_system;projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::solve_symmetric_system_from_entries;projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::SparseSolveResult,projects/chirality-piping/core/solver/sparse_direct/src/lib.rs::tests;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::direct_reduced_profile_entries_follow_free_dof_map,The entries variant is on the live product and nonlinear-loop solve path. README integration-status text saying the product still uses the dense path is stale relative to the code.
RC-05-0115,"Collects opt-in Rust, Python and desktop coverage telemetry into a commit-bound schema-validated JSON record; missing tools are recorded as not measured and never fail the run.",projects/chirality-piping/tools/release/run_coverage_telemetry.py::run_telemetry;projects/chirality-piping/tools/release/coverage_telemetry_schema.json,projects/chirality-piping/tests/test_coverage_telemetry_script.py,Non-blocking by design; exit code reflects only artifact integrity. No numeric floor is enforced.
RC-05-0116,"Defines user-supplied design knowledge records with source notes, provenance and unresolved assumptions.",projects/chirality-piping/schemas/design_knowledge.schema.json,projects/chirality-piping/tests/test_design_knowledge_schema.py,Validated only by its schema test; no product code references the schema file. A design-knowledge fixture under fixtures/product_preview is consumed by the preview service.
RC-05-0117,"Keeps inactive expensive workspace sections mounted but dormant, skipping re-render until they become active or the session generation changes.",projects/chirality-piping/apps/desktop/src/features/workspace/dormantSection.tsx;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSections.ts::EXPENSIVE_LIFECYCLE_SECTIONS,projects/chirality-piping/apps/desktop/src/features/workspace/dormantSection.test.tsx,
RC-05-0118,"Derives and validates a result derivative document from separately qualified source evidence, with canonical-JSON digests and checksum records.",projects/chirality-piping/core/reporting/result_export/src/derivative.rs::derive_document;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::validate_document;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::digest;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::checksum;projects/chirality-piping/core/runner/headless/src/result_envelope_binding.rs,projects/chirality-piping/core/reporting/result_export/tests/derivative_contract.rs;projects/chirality-piping/tests/test_result_export_v0_2.py,"Does not authenticate input; origin qualification is left to callers (headless solve API, desktop adapter). Guards against non-finite or unsafe JSON values."
RC-05-0119,"Builds the report renderer input document from session state: references, disclosures, section list, unit display summary and canonical hashes, keeping unknowns as visible TBD markers.",projects/chirality-piping/apps/desktop/src/features/report/renderableReportInput.ts::buildRenderableReportInput;projects/chirality-piping/apps/desktop/src/features/report/renderableReportInput.ts::buildUnitDisplaySummary,projects/chirality-piping/apps/desktop/src/features/report/renderedReport.test.tsx;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts,"Document composition, gating and hashing of the final report are done by the native renderer, not here."
RC-05-0120,Carries caller-supplied unit-system and unit identifiers per canonical dimension and canonical model references at the solver boundary without converting units.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameKernelUnitBasis;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalDimension;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::QuantityUnitMetadata;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::UnitSystemRef;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalModelReference;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalModelRole,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests,"Metadata only; consumed by the performance harness, straight-pipe boundary metadata and diagnostics. Not used by the product physics crate."
RC-05-0121,Compares two model states by stable entity identifiers and returns a deterministic added/removed/changed diff envelope.,projects/chirality-piping/core/comparison/model_state/engine.py::compare_model_states;projects/chirality-piping/core/comparison/model_state/engine.py::canonical_json;projects/chirality-piping/core/comparison/model_state/engine.py::utc_timestamp,projects/chirality-piping/tests/test_model_state_comparison.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"Result deltas out of scope. Python only, reached from tests."
RC-05-0122,"Specifies the technical design: architecture, repository layout, domain objects, units, material/section/component schemas, solver, loads and stress recovery, rule evaluator, GUI, reporting, V&V.",projects/chirality-piping/docs/SPEC.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Cited by desktop status-label code and the operation applier crate as a basis.
RC-05-0123,"Defines export adapter SDK admission packages: target admission, denied runtime grants, validation checklist, provenance, privacy and diagnostics.",projects/chirality-piping/schemas/export_adapter_sdk.schema.json,projects/chirality-piping/tests/test_export_adapter_sdk.py,Only the package test references the schema file by name.
RC-05-0124,"Validates format-neutral adapter declarations and invented fixtures for no-bypass controls, provenance, unit metadata, privacy/export posture and boundary controls.",projects/chirality-piping/core/adapters/framework/adapter_framework.py::validate_adapter_declaration;projects/chirality-piping/core/adapters/framework/adapter_framework.py::build_result;projects/chirality-piping/core/adapters/framework/adapter_framework.py::invented_provenance;projects/chirality-piping/core/adapters/framework/adapter_framework.py::professional_boundary;projects/chirality-piping/core/adapters/framework/__init__.py,projects/chirality-piping/tests/test_adapter_framework_contract.py,"Parses no real external formats. Python only, reached from tests."
RC-05-0125,Converts user element loads (with optional axial effects) into straight-pipe work-equivalent nodal loads via the straight-pipe element.,projects/chirality-piping/core/loads/user_loads/src/lib.rs::apply_straight_pipe_equivalent_user_loads;projects/chirality-piping/core/loads/user_loads/src/lib.rs::apply_straight_pipe_equivalent_user_loads_with_axial_effects,projects/chirality-piping/core/loads/user_loads/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Only the mechanics benchmark calls it outside the crate.
RC-05-0126,Invented CAEPIPE MBF export package used as the golden output for MBF export.,projects/chirality-piping/fixtures/caepipe_mbf/,projects/chirality-piping/tests/test_caepipe_mbf_export_package.py;projects/chirality-piping/tests/test_caepipe_external_run_package.py,One file.
RC-05-0127,Subtracts one result state from another for compatible mechanics quantities.,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_result_state_subtraction,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,Called by product physics.
RC-05-0128,"Applies export redaction controls to the three report routes: on-screen report and JSON, renderer input, and local-private package request.",projects/chirality-piping/apps/desktop/src/features/report/reportRedactionProjector.ts::controlReportDomAndJson;projects/chirality-piping/apps/desktop/src/features/report/reportRedactionProjector.ts::controlReportRendererInput;projects/chirality-piping/apps/desktop/src/features/report/reportRedactionProjector.ts::controlReportPackageRequest,projects/chirality-piping/apps/desktop/src/features/report/reportRedactionProjector.test.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx,Thin wrappers over the shared route export control.
RC-05-0129,"Scans caller-supplied report, template, example and fixture text for synthetic protected-content and private-data markers and professional-claim phrases, returning routed findings.",projects/chirality-piping/core/reporting/protected_content_linter/src/lib.rs::lint_targets;projects/chirality-piping/core/reporting/protected_content_linter/src/lib.rs::lint_target;projects/chirality-piping/core/reporting/protected_content_linter/src/lib.rs::should_scan_target;projects/chirality-piping/core/reporting/protected_content_linter/Cargo.toml;projects/chirality-piping/core/reporting/protected_content_linter/Cargo.lock;projects/chirality-piping/core/reporting/protected_content_linter/.gitignore,projects/chirality-piping/core/reporting/protected_content_linter/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs,"Heuristic, deterministic markers; private surfaces are skipped by default. Includes a table-signature heuristic. Not a legal clearance. A Python schema check covers the lint-run record shape only."
RC-05-0130,Provides the pilot section-property stress calculation witness with its experimental content dictionary and deterministic Markdown and MathML renderings.,projects/chirality-piping/validation/witness/fixtures/tp_phys_015_section_property_stress_witness.json;projects/chirality-piping/validation/witness/content_dictionaries/ops_mechanics_cd.json;projects/chirality-piping/validation/witness/generated/tp_phys_015_section_property_stress_witness.mathml;projects/chirality-piping/validation/hand_calcs/stress/generated/tp_phys_015_section_property_stress_witness.md,projects/chirality-piping/tests/test_calculation_witness.py,Only one witness exists; the format is a pilot.
RC-05-0131,"Invented accepted model state, valid operation set, and a corpus of accept and block model-operation cases run by both the native and browser operation engines.",projects/chirality-piping/fixtures/model_operations/,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py;projects/chirality-piping/tests/test_operation_audit_trail.py;projects/chirality-piping/tests/test_agent_rationale_boundary.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"84 files, of which about 81 are corpus cases (33 accept, 48 block). The native engine's expectations are the reference for the browser engine."
RC-05-0132,"Validates the bounded preview model shape in Python (document kind, geometry, identity and provenance, combination terms, references) and blocks prohibited claim text.",projects/chirality-piping/core/product_preview/service.py::validate_preview_model;projects/chirality-piping/core/product_preview/service.py::PROHIBITED_TEXT;projects/chirality-piping/core/product_preview/__init__.py,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_model_fixture_is_valid_and_invented;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_validation_blocks_empty_ids_and_missing_provenance;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_validation_blocks_invalid_explicit_combinations,Python counterpart to part of the Rust validation; no product caller found outside tests and a witness input generator.
RC-05-0133,"Provides the architecture decision record index, status vocabulary and numbering, an ADR template, and one accepted record on unifying the browser-mode engine behind the operation seam.",projects/chirality-piping/docs/architecture/adr/index.md;projects/chirality-piping/docs/architecture/adr/template.md;projects/chirality-piping/docs/architecture/adr/ADR-0001_operation_seam_engine_unification.md,NONE_FOUND,Only one record exists.
RC-05-0134,"Declares historical path-role overrides and control-path exceptions, with hashes and reasons, for the repository path-anchor portability validator.",projects/chirality-piping/validation/portability_policy.json;tools/validation/validate_path_anchors.py,tools/validation/test_validate_path_anchors.py,Consumed by a repository-root validator that globs every project's policy file; entries point into governance run records.
RC-05-0135,"Before a rule-check run the user supplies value slot entries, selects solver result rows and sees read-only previews resolving solver-result and library references and unit binding policy.",projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.tsx::RuleCheckRunPanel,projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.test.tsx;projects/chirality-piping/apps/desktop/src/features/display-units/rendererIntegration.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Previews never mutate the pack or invent a fallback binding; an authored in-pack solver reference overrides the panel selector.
RC-05-0136,"Admits a governed export route from route metadata only, requiring wrapper-owned intent for local-private routes and ignoring payload-carried intent.",projects/chirality-piping/core/security/local_first_storage/route_control.py::enforce_local_first_route,projects/chirality-piping/tests/security/test_local_first_storage_policy.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Called from the redaction route wrapper.
RC-05-0137,"User drafts library entries field by field (material properties with temperature reference, section quantities, component fields) using catalog units, then applies them to the document.",projects/chirality-piping/apps/desktop/src/features/library/LibraryManagerPanel.tsx::LibraryManagerPanel,projects/chirality-piping/apps/desktop/src/features/library/LibraryManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Linking library values to rule packs is not done here.
RC-05-0138,Verifies fail-closed controls on an already-loaded plugin manifest and composes it with adapter declaration checks.,projects/chirality-piping/core/adapters/framework/plugin_verification.py::verify_plugin_manifest;projects/chirality-piping/core/adapters/framework/plugin_verification.py::verify_adapter_plugin_contracts,projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,"Never loads or dispatches a plugin; runtime remains blocked. Python only, reached from tests."
RC-05-0139,"Owns the WebGL renderer lifecycle: invalidation-driven frame scheduling, a resource ownership ledger with snapshots, context loss and restore handling, and full disposal.",projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportResource;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportInvalidationScheduler;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportResourceRegistry;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportOwnershipLedger;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::currentOwnedViewportResourceSnapshot;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::disposeObjectChildren,projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.test.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-lifecycle-page.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-lifecycle-source.benchmark.ts,Ownership snapshot is also consumed by e2e benchmark harnesses.
RC-05-0140,Procedurally renders the desktop application icon and writes the PNG source mark and a multi-resolution macOS icns file without host icon tooling.,projects/chirality-piping/tools/release/generate_app_icon.py::generate,projects/chirality-piping/tests/test_release_packaging_script.py::test_icns_asset_is_multi_resolution_png_member_icns,Writes into apps/desktop/src-tauri/icons. Pixel output is exact; compressed bytes may vary with host zlib. Invented artwork only.
RC-05-0141,"Classifies each nonlinear support as active, inactive, sticking or sliding from trial displacements and reactions and reports state changes, residual and convergence.",projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::classify_support_state;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::evaluate_active_set_iteration;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::evaluate_active_set_iteration_with_resolved_friction_states;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::TrialSupportState;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetState;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::SupportStateRecord;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetIterationInput;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetIteration,projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,"State-switched complementarity: engaged supports test reaction sign, released supports test penetration. Does not assemble or solve."
RC-05-0142,"Displays a reopened saved run as historical evidence with its findings and read-only results, stating it cannot drive current overlays, checks or reports.",projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.tsx::HistoricalRunPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts;projects/chirality-piping/apps/desktop/e2e/c3-viewport-visibility.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,
RC-05-0143,"Emits a conservative ASCII PCF text package for an invented subset with an authoritative sidecar identity map, loss report and diagnostics.",projects/chirality-piping/core/handoff/pcf_export/package.py::build_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::render_pcf_text;projects/chirality-piping/core/handoff/pcf_export/package.py::diagnostics_for_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::write_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::canonical_json;projects/chirality-piping/core/handoff/pcf_export/__init__.py,projects/chirality-piping/tests/test_pcf_export_package.py,No claim of PCF completeness or import compatibility. Reached only from tests.
RC-05-0144,Defines an imported user-supplied hanger library of explicit values; import validity does not imply solve readiness and duplicate hanger IDs are rejected at import.,projects/chirality-piping/schemas/hanger.schema.yaml,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Referenced by core/library_import/provenance_checker.py and core/library_import/library_import_document/src/lib.rs. Much shorter than the other library schemas.
RC-05-0145,Invented format-neutral adapter framework declaration used to check the adapter framework contract.,projects/chirality-piping/fixtures/adapters/,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,One file. core/adapters/framework/adapter_framework.py also loads it.
RC-05-0146,Applies user-entered bend and branch stress multipliers to recovered stresses and emits side-specific stress review rows.,projects/chirality-piping/core/product_physics/src/lib.rs::append_component_stress_multiplier_results;projects/chirality-piping/core/product_physics/src/lib.rs::bend_stress_modifier;projects/chirality-piping/core/product_physics/src/lib.rs::branch_stress_modifier_for_pipe;projects/chirality-piping/core/product_physics/src/lib.rs::component_stress_modifier_for_pipe,projects/chirality-piping/core/product_physics/src/lib.rs::tests::bend_component_user_multipliers_emit_stress_review_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::branch_component_user_multipliers_emit_side_specific_stress_review_rows,Multipliers come only from user input; no built-in factor tables.
RC-05-0147,"Defines user-owned rule packs: metadata, required inputs, declarative formula slots, user-supplied value slots, checks, provenance, checksums and diagnostics.",projects/chirality-piping/schemas/rule_pack.schema.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs,Referenced by core/rules/rule_pack_document/src/lib.rs and apps/desktop/src-tauri/src/lib.rs.
RC-05-0148,"Produces convergence or nonconvergence diagnostics for iterative solves from iteration counts, residuals and tolerance.",projects/chirality-piping/core/solver/diagnostics/src/lib.rs::convergence_diagnostic,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::tests,Used by the nonlinear support classifier.
RC-05-0149,"Validates a result export envelope (families, units, trace links, provenance, reproducibility, boundary flags), orders values and serialises it to a schema-first JSON document.",projects/chirality-piping/core/reporting/result_export/src/lib.rs::validate_result_envelope;projects/chirality-piping/core/reporting/result_export/src/lib.rs::sorted_result_values;projects/chirality-piping/core/reporting/result_export/src/lib.rs::result_export_document;projects/chirality-piping/core/reporting/result_export/Cargo.toml;projects/chirality-piping/core/reporting/result_export/.gitignore,projects/chirality-piping/core/reporting/result_export/src/lib.rs::tests,Also used by the headless runner and the mechanics and stress benchmark crates. Listed as a desktop native-shell dependency but not called directly there.
RC-05-0150,"Computes mechanics-only component stress ranges between two recovered stress states, optionally recording the modulus basis each state used.",projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_stress_range;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_stress_range_with_modulus_basis;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressRangeComponents;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressRangeResult;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressRangeModulusBasisRecord,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,"Modulus basis is carried verbatim, not resolved. Only the stress benchmark calls it outside the crate."
RC-05-0151,Invented plugin manifest showing that a plugin cannot bypass platform boundaries.,projects/chirality-piping/fixtures/plugin_manifest/,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_api_boundary_contract.py,One file.
RC-05-0152,"States the telemetry policy: default-off semantics, initialization, event allowlist, metadata-only guard, forbidden payload fields and no-bypass surfaces.",projects/chirality-piping/docs/security/telemetry_policy.md,projects/chirality-piping/tests/security/test_telemetry_policy.py,Cited by desktop telemetry boundary panel.
RC-05-0153,"Stages an allowlisted, sanitized public export of the project tree with a path/size/hash manifest, forbidden-path and content checks, protected-content lint gate, and re-hash verification.",projects/chirality-piping/tools/release/export_public_openpipestress.py::run_execute;projects/chirality-piping/tools/release/export_public_openpipestress.py::run_verify;projects/chirality-piping/tools/release/export_public_openpipestress.py::boundary_findings,projects/chirality-piping/tests/test_export_public_openpipestress.py;projects/chirality-piping/tests/test_adapter_framework_contract.py,Builds and self-tests the export mechanism only; creates no public repository and pushes nothing. Fails toward exclusion.
RC-05-0154,Recovers internal force resultants at arbitrary stations and as station sweeps along a straight pipe span from end forces and applied span loads.,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultant_sweep;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultants_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultant_sweep_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StationResultants,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No product physics caller found; reached from the stress benchmark via stress recovery station inputs.
RC-05-0155,Returns a preview mechanics envelope and an immutable analysis-run record built from a stored invented result fixture plus model validation diagnostics.,projects/chirality-piping/core/product_preview/service.py::run_preview_mechanics;projects/chirality-piping/core/product_preview/service.py::build_analysis_run_preview;projects/chirality-piping/core/product_preview/service.py::load_preview_model,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_mechanics_result_keeps_status_boundaries_separate;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_analysis_run_preview_binds_mechanics_results_to_immutable_run_record,Does not solve: result values come from a fixture file regardless of the input model.
RC-05-0156,States the project license (SPDX identifier and link to official noncommercial terms) with a notice that it is not legal or professional approval.,projects/chirality-piping/LICENSE.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,"Short notice only; full terms are linked, not reproduced. Copied into the public export tree."
RC-05-0157,"Result envelope fixtures: the 0.2 semantic contract table, 0.2 export accept and reject cases, and canonical solve and section-property stress evidence envelopes.",projects/chirality-piping/fixtures/results/,projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_result_export_v0_2.py;projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_calculation_witness.py;projects/chirality-piping/core/reporting/result_export/tests/derivative_contract.rs;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.test.ts;projects/chirality-piping/apps/desktop/src/features/results/resultSemantics.test.ts,"Five files. The semantic contract table is also read at runtime by core/reporting/result_export, core/handoff/stress_neutral/package_v0_2.py, core/analysis_runs/compatibility.py and the desktop stress-neutral panel."
RC-05-0158,"User authors acceptability checks that bind declared inputs, value slots and a formula, choosing basis, allowed result statuses and diagnostic codes from closed vocabularies.",projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.tsx::CheckDefinitionsEditor;projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.tsx::setCheckDefinitions,projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.test.tsx;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Out-of-vocabulary stored values and unresolved references are shown as marked options rather than snapped to defaults.
RC-05-0159,Emits explicit status diagnostics recording that sparse default promotion and solver tolerance policy values remain undecided.,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::sparse_solver_tbd_diagnostic;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tolerance_policy_tbd_diagnostic,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::tbd_policy_emits_visible_tolerance_policy_diagnostic_without_defaults;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,"The tolerance diagnostic fires from the nonlinear loop when convergence policy is unset; the sparse-status message may lag the code, which already defaults the nonlinear loop to sparse."
RC-05-0160,"Provides generated invented inputs and captured outputs for the headless runner command line (solve, validation blocking, benchmark stub) and a headless preview run.",projects/chirality-piping/validation/witness/inputs/generate_tp_runner_015_inputs.py;projects/chirality-piping/validation/witness/inputs/tp_runner_015_final_cli_solve_input.json;projects/chirality-piping/validation/witness/inputs/tp_runner_015_final_cli_validation_blocking_input.json;projects/chirality-piping/validation/witness/inputs/tp_runner_015_final_cli_benchmark_stub_input.json;projects/chirality-piping/validation/witness/generated/tp_runner_015_final_cli_solve.json;projects/chirality-piping/validation/witness/generated/tp_runner_015_final_cli_validation_blocking.json;projects/chirality-piping/validation/witness/generated/tp_runner_015_final_cli_benchmark_stub.json;projects/chirality-piping/validation/witness/generated/tp_runner_014_headless_entrypoint_preview_run.json,NONE_FOUND,Static reproduction evidence; no test or code reads these files. The benchmark stub output predates the suite-bound benchmark outputs and may be stale.
RC-05-0161,"Builds non-authoritative external-prover metadata (workflow references, notes, attachments, assumptions, warnings, unsupported-target flags) with diagnostics.",projects/chirality-piping/core/handoff/external_prover/metadata.py::build_external_prover_metadata;projects/chirality-piping/core/handoff/external_prover/metadata.py::diagnostics_for_external_prover_metadata;projects/chirality-piping/core/handoff/external_prover/metadata.py::canonical_json;projects/chirality-piping/core/handoff/external_prover/__init__.py,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py,Invokes no external tool.
RC-05-0162,Applies prepared supports to a dense global system by adding spring stiffness to diagonals and reducing rigid restraints and imposed displacements.,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::apply_linear_supports;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportApplication;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportApplicationError,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,"Linear behaviour only; gap, one-way and friction behaviour are handled by the nonlinear support crates."
RC-05-0163,"Keeps snapshots of Cargo and npm lockfiles for each crate and the desktop app, as a record of resolved dependencies for builds.",projects/chirality-piping/provenance/build-artifacts/,NONE_FOUND,"26 files. No script, test or CI workflow references this folder; it appears to be static evidence. The npm snapshot differs from the current project package-lock.json. Some crates now keep their own lockfile in place."
RC-05-0164,"Provides a fill-in contributor certification record covering contribution identity, source and rights, protected-content and private-data screens, and maintainer disposition.",projects/chirality-piping/governance/CONTRIBUTOR_CERTIFICATION_TEMPLATE.md,NONE_FOUND,Template; no tool consumes it.
RC-05-0165,Assembles handoff and target-mapping records into a deterministic provider-neutral export envelope and runs it through the controlled export route.,projects/chirality-piping/core/handoff/exporter/workflow.py::build_handoff_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::diagnostics_for_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::canonical_json;projects/chirality-piping/core/handoff/exporter/__init__.py,projects/chirality-piping/tests/test_handoff_export_workflow.py,"Does not invoke external solvers or ingest results. Python only, reached from tests."
