CapabilityID,Answer,ClaimKey,Reason
RC-15-0084,NOT_MINE,,"Not DEL-15-02: Invented PCF export package, its source payload and the emitted .pcf text (fixtures/pcf_export/) belongs to PKG-17 PCF export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0085,NOT_MINE,,"Not DEL-15-02: Defines user-owned rule packs: metadata, required inputs, declarative formula slots, user-supplied value slots, checks,  (schemas/rule_pack.schema.yaml) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0086,NOT_MINE,,"Not DEL-15-02: Derives which solver results, user values and library values a rule pack needs, classifies solver-result references, and (apps/desktop/src/services/ruleCheckService.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0087,NOT_MINE,,"Not DEL-15-02: Defines handling of secrets and private libraries: records, guard behaviour, boundaries and verification expectations (docs/security/secret_private_library_handling.md) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0088,NOT_MINE,,"Not DEL-15-02: Defines material library records with temperature-dependent property slots, provenance, redistribution status and comple (schemas/material.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0089,NOT_MINE,,"Not DEL-15-02: Runs every check in a rule pack end to end (completeness, formula decode and evaluation, ratio-versus-limit acceptabilit (core/rules/rule_check_runner/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0090,NOT_MINE,,"Not DEL-15-02: Validates the reference-only architecture-basis corpus against its reading contract: member set, required files, context (tools/validation/validate_architecture_basis.py) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0091,NOT_MINE,,"Not DEL-15-02: Defines deterministic calculation-report assembly from governed model, result, audit, report-section and rule-pack refer (schemas/report_generator.schema.yaml) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0092,NOT_MINE,,"Not DEL-15-02: Shows run audit evidence for the current solve: model state, run identity and status, hash counts, unit audit, input man (apps/desktop/src/features/run-audit/RunAuditPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0093,NOT_MINE,,"Not DEL-15-02: Defines 3D centreline viewport state, view primitives, selection, diagnostics and command intents, independent of any UI (schemas/viewport_editor.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0094,NOT_MINE,,"Not DEL-15-02: Defines the npm workspace for the desktop app with scripts to develop, build, build wasm, unit test and browser test it, (package.json) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0095,NOT_MINE,,"Not DEL-15-02: Compares two analysis runs and their result envelopes using explicit result mappings and unit metadata, reporting result (core/comparison/analysis_run/engine.py) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0096,NOT_MINE,,Not DEL-15-02: Builds the private checked canonical-JSON adapter executable with Cargo so Python tests and development can use it (tools/serialization/build_checked_json.py) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0097,NOT_MINE,,"Not DEL-15-02: Invented stress-neutral source result payload, 0.1 and 0.2 export packages, and the emitted CSV (fixtures/stress_neutral/) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0098,NOT_MINE,,Not DEL-15-02: Provides the pilot section-property stress calculation witness with its experimental content dictionary and deterministi (validation/witness/fixtures/tp_phys_015_section_property_stress_witness.json) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0099,NOT_MINE,,"Not DEL-15-02: Defines review-geometry glTF export packages with a deterministic JSON .gltf artifact, sidecar stable identity, loss rep (schemas/review_geometry_export.schema.json) belongs to PKG-17 review-geometry export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0100,NOT_MINE,,"Not DEL-15-02: Documents hand calculations for the stress recovery fixtures (axial, bending, torsion, pressure, range, integrated and w (validation/hand_calcs/stress/) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0101,NOT_MINE,,Export payload redaction is DEL-12-02 runtime scope; DEL-15-02's builder only emits privacy diagnostics and performs no redaction.
RC-15-0102,NOT_MINE,,"Not DEL-15-02: Defines named immutable model-state records with metadata, assumptions, warnings, external references and deterministic  (schemas/model_state.schema.json) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0103,NOT_MINE,,"docs/claims_registry.md is the DEC-081 governed claims vocabulary; DEL-15-02's SOW applies the standard claim fence from it (CLM-005.r05, CLM-027.r05) and does not own the registry."
RC-15-0104,NOT_MINE,,"Not DEL-15-02: Guides developers through governing artifacts, architecture map, solver and rule-pack architecture, data and provenance, (docs/developer_guide/index.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0105,NOT_MINE,,"Not DEL-15-02: Blocks report export when the bundled template, the assembled pre-render section text or the final rendered text trips a (core/reporting/report_renderer/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0106,NOT_MINE,,"Not DEL-15-02: Shows an external pipe-stress tool results-harness package: CSV result rows correlated to stable IDs, parser coverage, u (apps/desktop/src/features/caepipe-external/CaepipeExternalHarnessPanel.tsx) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0107,NOT_MINE,,"Not DEL-15-02: Lets the user edit a selected material's temperature-dependent property points (IDs, quantities with units, provenance)  (apps/desktop/src/features/material-temperature/MaterialTemperatureForm.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0108,PARTIAL,DEL-15-02:SOW#CLM-011.r01;DEL-15-02:SOW#CLM-011.r02,"The panel's target_mapping block (profile_ref, mapping_status, target_field_coverage TBD, unsupported_behavior_policy) and loss-report unsupported-behavior refs are DEL-15-02 subject matter; the package as a whole is DEL-15-01/DEL-15-03/DEL-17-03 scope. The block does not use build_target_mapping_contract or follow schemas/target_mapping.schema.json, which is the only product surface carrying target-mapping metadata (forward ledger PRODUCT_CALLER NONE)."
RC-15-0109,NOT_MINE,,"Not DEL-15-02: Plans desktop browser-test coverage for a change as lean, affected, full or not-applicable, runs barrier and sharded rem (tools/ci/e2e_plan.py) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0110,NOT_MINE,,"Not DEL-15-02: Builds a stress-neutral CSV and JSON result package for the current run with per-row unit witnesses, stable-ID map, loss (apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0111,NOT_MINE,,Not DEL-15-02: States the policy for example data and gives an invented rule-pack example notice so examples are not mistaken for real  (docs/_Examples/README.md) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0112,NOT_MINE,,"Not DEL-15-02: Converts authored primitive loads (nodal forces and moments, full and partial-span uniform loads, global or local direct (core/product_physics/src/lib.rs) belongs to product physics and solve scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0113,NOT_MINE,,"Not DEL-15-02: Defines extension domain contracts: extension families, required manifest declarations, denied-by-default behaviour, no- (docs/architecture/extension_domain_contracts.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0114,NOT_MINE,,"Not DEL-15-02: Validates a boundary draft (unique node, global frame, explicit mode per DOF, positive spring stiffness with unit, ID co (apps/desktop/src/features/boundary-authoring/boundaryDraft.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0115,NOT_MINE,,"Not DEL-15-02: Supplies default proposed-operation intents (validation not run, review-only boundary) and a guard that drops stale asyn (apps/desktop/src/features/offline-proposal-intake/workflowSupport.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0116,NOT_MINE,,"Not DEL-15-02: Dispatches algebra expressions, enforces operand and dimension compatibility, preserves analysis status, rejects human-a (core/loads/load_case_algebra/src/lib.rs) belongs to loads and stress-recovery scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0117,NOT_MINE,,"Not DEL-15-02: Validates report disclosure sections (warnings, assumptions, user-supplied values, provenance notes, limitations, unreso (core/reporting/report_sections/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0118,NOT_MINE,,"Not DEL-15-02: Defines plugin and extension manifests that are denied by default and cannot bypass unit, provenance, privacy, checksum, (schemas/plugin_manifest.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0119,NOT_MINE,,"Not DEL-15-02: Evaluates release-quality gate criteria for solver, rule-engine, GUI, report-template and mixed families from existing s (tools/release/run_release_gate_records.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0120,NOT_MINE,,"Not DEL-15-02: Lets the user paste or open an offline operation-batch JSON, queue it for whole-batch review with attribution retained a (apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0121,NOT_MINE,,"Not DEL-15-02: Defines pipe section library records: user-entered dimensions, calculated-property slots, provenance, review status and  (schemas/section.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0122,NOT_MINE,,Adapter declaration validation is DEL-10-02 scope; DEL-15-02 defines no adapter declaration.
RC-15-0123,NOT_MINE,,Not DEL-15-02: Applies user-entered bend and branch stress multipliers to recovered stresses and emits side-specific stress review rows (core/product_physics/src/lib.rs) belongs to product physics and solve scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0124,NOT_MINE,,The adapter framework schema is DEL-10-02 scope (a DEL-15-02 predecessor); DEL-15-02 defines no adapter declarations.
RC-15-0125,NOT_MINE,,"Not DEL-15-02: Defines native open JSON export packages: model payload, stable IDs, loss report, validation checks, diagnostics and pro (schemas/native_json_export.schema.json) belongs to PKG-17 native JSON export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0126,NOT_MINE,,"Not DEL-15-02: Provides per-case validation pages for nonlinear support benchmarks (gaps, lift-off, one-way, friction stick/slide, mult (docs/validation_manual/cases/nonlinear/) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0127,NOT_MINE,,docs/DIRECTIVE.md is the governing directive; DEL-15-02 cites its principles as sources for its unit and no-silent-default conditions and does not own it.
RC-15-0128,NOT_MINE,,"Not DEL-15-02: Editor contract review listing material, component and rule-pack reference editors, field readiness, warnings and unit c (apps/desktop/src/features/editor-contract/EditorContractPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0129,NOT_MINE,,Not DEL-15-02: Compares two model states by stable entity identifiers and returns a deterministic added/removed/changed diff envelope (core/comparison/model_state/engine.py) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0130,NOT_MINE,,"Not DEL-15-02: Provides invented code-neutral stress recovery benchmark fixtures (axial, bending, torsion, pressure, range, integrated  (validation/benchmarks/stress/src/lib.rs) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0131,NOT_MINE,,"Not DEL-15-02: Computes consistent equivalent nodal loads for a uniform distributed load along a curved bend arc, matching the element  (core/solver/curved_bend/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0132,NOT_MINE,,"Not DEL-15-02: Assembles a byte-deterministic .opsproj project-package archive (stored ZIP, fixed order and timestamps) with a manifest (core/reporting/report_package/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0133,NOT_MINE,,"Not DEL-15-02: Inventories dependency registers across the working tree and optionally validates each one, writing inventory CSVs and a (tools/coordination/dependency_semantic_refresh_fanin.py) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0134,NOT_MINE,,External-prover metadata is DEL-15-04 scope; its target_mapping_refs point at DEL-15-02 records by reference without defining mapping or behavior semantics.
RC-15-0135,NOT_MINE,,Not DEL-15-02: Declares the frozen expression grammar version and reports whether a declared grammar version is supported (core/rules/expression_evaluator/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0136,NOT_MINE,,"Not DEL-15-02: Provides invented nonlinear support regression fixtures for one-way, gap, lift-off, friction, multi-support and non-conv (validation/benchmarks/nonlinear/src/lib.rs) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0137,NOT_MINE,,"Not DEL-15-02: Deterministically regenerates per-case validation manual pages from committed hand-calc notes, benchmark fixture sources (docs/validation_manual/cases/generate_validation_case_pages.py) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0138,NOT_MINE,,Not DEL-15-02: Invented format-neutral adapter framework declaration used to check the adapter framework contract (fixtures/adapters/) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0139,NOT_MINE,,Not DEL-15-02: Applies a bounded tangential friction force at sliding supports using an explicit or support-reaction-derived normal for (core/solver/nonlinear_integration/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0140,NOT_MINE,,"Not DEL-15-02: States the telemetry policy: default-off semantics, initialization, event allowlist, metadata-only guard, forbidden payl (docs/security/telemetry_policy.md) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0141,NOT_MINE,,"Not DEL-15-02: Invented unit-contract document exercising dimensions, quantities, conversions and dimension checks (fixtures/units/) belongs to units scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0142,NOT_MINE,,Not DEL-15-02: Preserves the superseded first version of the product requirements for history and comparison (docs/_history/PRD_v0.1.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0143,NOT_MINE,,"Not DEL-15-02: Provides per-case validation pages for stress recovery benchmarks (axial, bending, torsion, pressure membrane, range, in (docs/validation_manual/cases/stress/) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0144,NOT_MINE,,Not DEL-15-02: Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a p (core/solver/curved_bend/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0145,NOT_MINE,,"The export adapter SDK panel is DEL-17-09 product surface, not the provider-neutral mapping contract."
RC-15-0146,NOT_MINE,,"Not DEL-15-02: Defines immutable analysis-run records bound to model state, solver identity, settings, units, load basis, diagnostics,  (schemas/analysis_run.schema.json) belongs to analysis-run record scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0147,NOT_MINE,,"Not DEL-15-02: Defines stress-neutral CSV/JSON result export packages for review and downstream tooling, with a version dispatcher over (schemas/stress_neutral_export.schema.json) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0148,NOT_MINE,,"Persisted-project report sections are DEL-08-06 reporting over run history; any target-mapping fields are carried through, not defined, here."
RC-15-0149,NOT_MINE,,"Not DEL-15-02: Defines conservative PCF export packages with deterministic ASCII PCF text, sidecar stable identity, loss reporting, dia (schemas/pcf_export.schema.json) belongs to PKG-17 PCF export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0150,NOT_MINE,,"Not DEL-15-02: Defines the result envelope of an operation validate-only or apply run, carrying per-operation outcomes and diagnostics (schemas/operation_outcome.schema.json) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0151,NOT_MINE,,"Not DEL-15-02: Shows a comparison workspace between reference and target result sets: mapped pairs, tolerance status, unit evidence and (apps/desktop/src/features/comparison/ComparisonPanel.tsx) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0152,NOT_MINE,,"The export workflow is DEL-15-03's downstream export path (decomposition: generic handoff export path). It consumes a DEL-15-02 contract as input and checks its model-hash and units binding; the DEL-15-02 ledger cites workflow.py only as compatibility evidence for R010 and CLM-006.r05, not as a DEL-15-02 surface."
RC-15-0153,NOT_MINE,,"Not DEL-15-02: Lets the caller choose a sparse interactive or dense scrutiny linear solve and records solver-mode, sparse live-path and (core/product_physics/src/lib.rs) belongs to product physics and solve scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0154,NOT_MINE,,"Not DEL-15-02: Provides public issue forms for bug reports, documentation feedback and questions, with blank issues disabled and a data (.github/ISSUE_TEMPLATE/README.md) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0155,NOT_MINE,,"Not DEL-15-02: Configures the governance harness for this project: where status files live, lifecycle states, parser dialect, drift bas (_harness/adapter.yaml) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0156,NOT_MINE,,Not DEL-15-02: Converts between the node-tagged JSON expression encoding in rule-pack documents and the evaluator's typed expression tr (core/rules/rule_pack_document/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0157,NOT_MINE,,"Not DEL-15-02: Defines unit systems, dimensions, unit-bearing quantities, conversion declarations and dimension-check diagnostics used  (schemas/units.schema.yaml) belongs to units scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0158,NOT_MINE,,"The planning registers are decomposition-governance records for all deliverables; DEL-15-02 is one row in Deliverables.csv, ScopeLedger.csv (SOW-074) and ContextBudgetQA.csv, which its ledger cites to check identity and scope, not as a DEL-15-02 artifact."
RC-15-0159,NOT_MINE,,"Not DEL-15-02: Invented analysis-boundary records covering a checked rule, rule inputs missing after a mechanics solve, and a failed ru (fixtures/analysis_boundary/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0160,NOT_MINE,,The export safety review manifest is a cross-export desktop review surface; it does not build target-mapping records.
RC-15-0161,NOT_MINE,,"Not DEL-15-02: Records an earlier task run that produced the unit crate, with its scope, tools and outcome (core/units/_run_records/TASK_RUN_2026-06-12_0136.md) belongs to units scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0162,NOT_MINE,,"Not DEL-15-02: Lets the user generate a review-only change proposal after a solve and inspect its operation summary, validation status, (apps/desktop/src/features/agent-proposals/AgentProposalPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0163,NOT_MINE,,"Not DEL-15-02: Classifies storage records by explicit metadata and decides allow, redact or block per context, rejecting remote and dir (core/security/local_first_storage/controls.py) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0164,NOT_MINE,,"Not DEL-15-02: Tells contributors what may be contributed, the required certification, review routing, rejection and quarantine rules,  (CONTRIBUTING.md) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0165,NOT_MINE,,"Not DEL-15-02: Shows an accessibility and usability baseline summary (keyboard, focus, label, unit-visibility findings and open targets (apps/desktop/src/features/accessibility-baseline/AccessibilityBaselinePanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
