"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-027","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_D-APP-77_RB-PEC-ADAPTER_CURRENT_EVIDENCE_RETIREMENT.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/pec/execution/_Coordination/NOTICE_2026-07-27_D-APP-77_RB-PEC-ADAPTER_CURRENT_EVIDENCE_RETIREMENT.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_2026-07-27_D-APP-77_RB-PEC-ADAPTER_CURRENT_EVIDENCE_RETIREMENT.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md; projects/pec/execution/_Coordination/REPAIR_D-PEC-65/CLOSURE_2026-07-26.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b; 743e7d708bb7126fdd53f0db052e0c13d2769e6d","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=51e61ec4115d4f5ede2da352f5bbd06b9ea5ec559dcf88602758ffd5f9aa4ebd; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-028","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_SCA-APP-005_APP_CLIENT_BOUNDARY.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/pec/execution/_Coordination/NOTICE_2026-07-27_SCA-APP-005_APP_CLIENT_BOUNDARY.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_2026-07-27_SCA-APP-005_APP_CLIENT_BOUNDARY.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=22300269f7a8491ab65263bc5b76758e57ad9441a3f3ea67affa2c2faa2a2bf9; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-029","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/pec/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=28f6dfad9bab3bdfa0d3b81defd5d7a5fb4e98826175af6fc7bea744883af812; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-030","Notice absent from ledger: App-dev loop D-GOV-31 notice","Routed notice (2026-07-29, D-GOV-31 merge-gate policy succession) exists on the loop coordination surface but appears in no notice ledger; its acknowledgment state is untracked anywhere.","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","160324accebe657f3b52026973deb65470ba198c","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","notice Update section (2026-07-29) in the row-cited notice; execution/_Coordination/LOOP_RECEIPTS.md Receipt 64","17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_UNREGISTERED; the 2026-07-28 ledger predates this notice and never advanced"
"1.0","TM-ROOT-031","Notice absent from ledger: Piping loop D-GOV-31 notice","Routed notice (2026-07-29, D-GOV-31 merge-gate policy succession) exists on the loop coordination surface but appears in no notice ledger; its acknowledgment state is untracked anywhere.","projects/chirality-piping/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","a638d8305736de37d189eb187f91fd23331e26fb","DIRECT","Decisions","Piping loop","projects/chirality-piping/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","notice Update section (2026-07-29) in the row-cited notice; execution/_Coordination/LOOP_RECEIPTS.md Receipt 64","17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_UNREGISTERED; the 2026-07-28 ledger predates this notice and never advanced"
"1.0","TM-ROOT-032","Notice absent from ledger: PEC loop D-GOV-31 notice","Routed notice (2026-07-29, D-GOV-31 merge-gate policy succession) exists on the loop coordination surface but appears in no notice ledger; its acknowledgment state is untracked anywhere.","projects/pec/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","d23fab9abc9efe296e9aa7e35e1e01d656d7735b","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","notice Update section (2026-07-29) in the row-cited notice; execution/_Coordination/LOOP_RECEIPTS.md Receipt 64","17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_UNREGISTERED; the 2026-07-28 ledger predates this notice and never advanced"
"1.0","TM-ROOT-033","07-28 review ranked action 1: Review the separately authorized D-8 reconciliation","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Compare the D-8 reconciliation bytes with the frozen-basis conflict identified by the review; inventory D-APP-78/79/80/81, D-PEC-69/70, D-61, and the terminal disposition for specific-SHA binding; backfill only defects remaining after that evidence is read. Likely substantially addressed by D-GOV-31 and Receipt 64; undispositioned at source.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 1","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md (R-3, Effects 1/4); execution/_Evaluation/MERGE_APPROVAL_MATRIX_2026-07-28_85EA0628/merge_approval_matrix.md lines 59-60, 71-85, 168; docs/governance_harness/_DECISIONS/D-GOV-31_merge_gate_policy_succession.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 64","641881a82bd17e84afbbce283cc78243ab0db73b; 6301aa12d0f27a58a4aa5095dce73058074524d3; efee1d8cae417e726b292622f5e04fa97d6f8c7a; 17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority; Triage 2026-07-31: citation corrected per node-A verification - discharge lives in the D-GOV-30-ratified merge-approval matrix, not the GOV31 propagation tranche"
"1.0","TM-ROOT-034","07-28 review ranked action 2: Repair the live record (handoff currency, closeout inbound refs, App PRD concordance)","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Advance the stale root HANDOFF_STATE.md past Receipt 59; give the closeout record inbound references; run the App PRD concordance pass so body prose matches the accepted client boundary. Partially addressed by the 07-29 Step-5 readiness tranche (Receipt 65); undispositioned at source.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 2","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Root governance; App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_WITH_CHANGE","execution/_Coordination/LOOP_RECEIPTS.md Receipt 65 (PR #419 merge a4376a6d1)","17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority; Triage 2026-07-31: App PRD concordance residual remains tracked by TM-ROOT-047"
"1.0","TM-ROOT-035","07-28 review ranked action 3: Name the runtime identity before touching the code","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). First runtime tranche should run through DEL-02-06's activation ladder and produce OUT-003/004/005 - the test of whether the carrier is the path actually taken.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 3","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation: the REM-001 lift / state change in execution/PKG-02_Operative_Instruction_Surface_and_Runtime_Layers/1_Working/DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance/_STATUS.md","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-ROOT-036","07-28 review ranked action 4: Stand up the App parity instrument before implementation reliance","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Reliance is released across every App entry path while the parity instrument does not exist; parity is the debt that comes due the moment both surfaces run.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 4","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First App implementation-reliance tranche authorization OR App-dev TM adoption (closure of TM-ROOT-098)","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-ROOT-037","07-28 review ranked action 5: Give Piping's successor mechanism an owner and a carrier","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). The reliance hold correctly blocks the only situated proof of the composition thesis until the successor mechanism is owned and scheduled.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 5","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","A Piping receipt or decision record naming owner + carrier for the successor mechanism","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-ROOT-038","07-28 review ranked action 6: Open the two absent spokes only by PRD act","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Work surface and resource governance start from a blank page, at the owner initiative, never through decomposition or SOW prose.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 6","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","DUPLICATE","Surviving rows TM-ROOT-039 and TM-ROOT-041 (this register)","0170f5e9e28cb07cef141f2e0c66301fc8bd8ae0","","2026-07-31","2026-07-31","2026-07-31","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-ROOT-039","07-28 review held-open question: Reusable work surface: Root requirement, App capability, or both","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; no record touches it; correctly unminted. Gap recorded at A-B-012; parity instrument deferred (TERM-010).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner PRD act (OBJ-6 route); cf. closed meta-row TM-ROOT-050","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-040","07-28 review held-open question: Application-environment-profile authority and schema","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still candidate; RUNTIME-OPEN-005 routes any seam statement to a future D-GOV act.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Future D-GOV act per RUNTIME-OPEN-005 (docs/governance_harness/_PROPOSALS/D-GOV-28_root_runtime_stewardship/OPEN_ITEMS.csv)","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-041","07-28 review held-open question: Resource governance: home, contract, lock/freeze authority, fallback","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; zero paper; optionality guarded by exclusion clauses only.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner PRD act","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-042","07-28 review held-open question: Logical composition vs physical bundling and cadence","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided (one daemon, one runtime owner, packaged-Electron identity, Unix socket); cadence undecided.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation (REM-001 lift) or a D-GOV cadence act","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-043","07-28 review held-open question: Which cross-client conformance proofs are release requirements","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided on paper; obligations and gates defined as contract requirements for a future tranche; exact matrices TBD (DEL-02-06 REQ-048/049/050, AC-015, TBD-009/014).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation (REQ-048/049/050, AC-015)","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-044","Horizon finding HZN-001: D-8 successor input","Post-remediation horizon finding, status PENDING_INPUT at source (immutable snapshot; 0/9 rows closed at source). Claim: No D-8 successor proposal, candidate, decision, or effective instrument is discoverable at the frozen basis; exact adequacy is pending input.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-001","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","docs/governance_harness/_DECISIONS/D-GOV-31_merge_gate_policy_succession.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 61","efee1d8cae417e726b292622f5e04fa97d6f8c7a; 17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=Root product authority / D-8 author; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-045","Horizon finding HZN-002: D-8 procedural vehicle","Post-remediation horizon finding, status OPEN_ROUTED at source (immutable snapshot; 0/9 rows closed at source). Claim: Before a changed self-merge posture or the July 28 acts are relied upon as procedurally reconciled, the successor must define actor identity and self-merge, preserve exact-SHA and merge identities, state scope and expiry, and disposition the closed historical set without claiming retroactive cure.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-002","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Root D-8 amendment and later delegated closeout","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","docs/governance_harness/_DECISIONS/D-GOV-31_merge_gate_policy_succession.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 64 (owner simplification - compound cite required, grant machinery replaced same day)","efee1d8cae417e726b292622f5e04fa97d6f8c7a; 17c5347db436be2307527322846a2208781bc4ff","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=Root product authority, then Root SCOPE_CHANGE / CHANGE as selected; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-046","Horizon finding HZN-003: Affected-client census boundary","Post-remediation horizon finding, status OPEN_ROUTED at source (immutable snapshot; 0/9 rows closed at source). Claim: This static horizon scan cannot replace the operation-specific affected-client census required before consequential Root runtime work.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-003","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","DEL-02-06 first activation","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First consequential Root runtime tranche (DEL-02-06 activation, REM-001 lift)","","","","","","2026-07-31","2026-07-31","","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=DEL-02-06 WORKING_ITEMS activation gate; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-047","Horizon finding HZN-004: App product-basis wording","Post-remediation horizon finding, status DEFERRED_UNTIL_NAMED_WORK at source (immutable snapshot; 0/9 rows closed at source). Claim: The App PRD body retains older product-owned runtime wording while its section 17 and accepted decomposition establish the Root-owner/App-client boundary; it is unsafe as a standalone ownership basis but no presently authorized tranche depends on it.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-004","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Future App runtime tranche","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev loop named work (PRD concordance) or App-dev TM adoption (closure of TM-ROOT-098)","","","","","","2026-07-31","2026-07-31","","SEED:HORIZON_FINDINGS; Severity=WARN; RecommendedOwner=App product authority; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-048","Horizon finding HZN-005: Comparison lifecycle precision","Post-remediation horizon finding, status PENDING_OWNER_DISPOSITION at source (immutable snapshot; 0/9 rows closed at source). Claim: The final HTML should identify App as a current accepted client without implying runtime proof, PEC v2 as an accepted prospective P3 seam with no implementation or activation, and Piping as a positive non-client under a professional-reliance hold.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-005","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Comparison HTML publication","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","OBE","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html (single commit 599fd2a36, published unrevised against the exact bytes HZN-005 examined)","170720589c19a26f8b753d9cfd523dd11bf0a57e","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=Comparison HTML owner, then CHANGE; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence; Triage 2026-07-31: this OBE ruling is itself the owner disposition HZN-005 awaited (node-A note 7)"
"1.0","TM-ROOT-049","Horizon finding HZN-006: PEC context pointer","Post-remediation horizon finding, status DEFERRED_NON_GATING at source (immutable snapshot; 0/9 rows closed at source). Claim: DEL-07-05 _CONTEXT still labels decomposition revision 1.2 current while accepted decomposition truth is revision 1.3; this is descriptive pointer hygiene, not authority drift.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-006","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","PEC DEL-07-05","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_WITH_CHANGE","projects/pec/execution/PKG-07_Event_Ingest_Bridges/1_Working/DEL-07-05_Shared_runtime_client_seam_v2/_CONTEXT.md (revision 1.3 current_basis line, repaired at commit d3ef6463c, 2026-07-29)","87d571fc45b8e861593124babf93d8fc69d786c1","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=WARN; RecommendedOwner=PEC loop; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-050","Horizon finding HZN-007: Open program seams","Post-remediation horizon finding, status OPEN_BY_DESIGN at source (immutable snapshot; 0/9 rows closed at source). Claim: Reusable work surfaces, application profiles, optional resource governance, and Piping's successor mechanism are not current missing requirements absent a separately authorized dependent phase.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-007","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Program architecture","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","Substance carried by open rows TM-ROOT-039 and TM-ROOT-041; HZN-007 OPEN_BY_DESIGN at source","0170f5e9e28cb07cef141f2e0c66301fc8bd8ae0","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=INFO; RecommendedOwner=Owner when product intent changes; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
