RowID,CensusDataRow,DeliverableID,Item,SourcePath,SourceSHA256,OriginalTextSHA256,AssessedMeaning,ProposedTreatment,GroundsAndEvidence,ProposedDestination,HumanDecision,AppliedResult
APP-R031,31,DEL-03-01,DEL-03-01-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-01_AgentEnginePort_and_Engine_Conformance_Suite/_STATUS.md,f9502ffdd3aae00a9fd0342b0a205aa2720a213e4235ddf536f8ef28adb25d24,74d837f40a04fee228158ab67022a023284f14223e32190e39f6be49b7d07bda,"Map accepted-input ordering, terminal durability, request/session correctness, current capabilities, permission decisions, applicable tool exposure, interruption, native resume and redaction to current Codex checks and S-1–S-8. Reuse source-valid evidence … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-01_AgentEnginePort_and_Engine_Conformance_Suite/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R032,32,DEL-03-02,DEL-03-02-V3-01,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-02_Thin_TurnEngine_and_Session_Locking/_STATUS.md,9fca57741d1003431b6b1c51ebf467878e03de586635ce11dd1bd1048eb2528e,a4025f7e1f5edaf69321f27e1d696544ec5989ec67c932e83a407f28a7f84cf3,Per-chat delegation binding survives; replacement storage/interface owner after retired Root DEL-02-11 is unresolved. No actual replacement owner or successor graph allocation is recorded; proposed human promotion candidate or direct owner assignment.,QUALIFIED_TM_PROMOTION_OR_DIRECT_OWNER_ASSIGNMENT,DEL-03-02 SOW current obligations 2–3/CLM-009/011/018/020/025; App/Runtime interface assignment SOW preserves requirement but expressly says D-APP-127 did not assign replacement storage/interface ownership; no selected App successor graph.,"projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-02_Thin_TurnEngine_and_Session_Locking/ScopeOfWork.md; owning decision or amendment if required; App Task Management REGISTER.csv only after actual human promotion, or accepted direct App/Runtime owner allocation",PENDING,NOT_APPLIED
APP-R033,33,DEL-03-02,DEL-03-02-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-02_Thin_TurnEngine_and_Session_Locking/_STATUS.md,9fca57741d1003431b6b1c51ebf467878e03de586635ce11dd1bd1048eb2528e,5441bfd60905830038fcf772e9c5bade6758fc60decac3dde255e51ddaaac87f,Current request/fingerprint and locking proof survive; same replacement storage/interface owner must be assigned. No actual replacement owner or successor graph allocation is recorded; proposed human promotion candidate or direct owner assignment.,QUALIFIED_TM_PROMOTION_OR_DIRECT_OWNER_ASSIGNMENT,DEL-03-02 SOW current obligations 2–3/CLM-009/011/018/020/025; App/Runtime interface assignment SOW preserves requirement but expressly says D-APP-127 did not assign replacement storage/interface ownership; no selected App successor graph.,"projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-02_Thin_TurnEngine_and_Session_Locking/ScopeOfWork.md; owning decision or amendment if required; App Task Management REGISTER.csv only after actual human promotion, or accepted direct App/Runtime owner allocation",PENDING,NOT_APPLIED
APP-R034,34,DEL-03-03,DEL-03-03-V3-01,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-03_Harness_API_and_SSE_Compatibility_Adapter/_STATUS.md,b36e1f752a8d0099ca9cfbcae303a3790d0a971385136d47dc820a12d5182537,aae5a1f3aa0bdf4051b66befdbc35d4f1c160ad17570b255bb1789c72a3e6e4c,"harness API and SSE adapter retained and repaired (topology A2, D-APP-127): keep the `/api/harness/*` routes and the loopback HTTP/SSE channel through the in-process Next server as the renderer channel; add SSE comment keepalives, remove the idle timeout … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-03_Harness_API_and_SSE_Compatibility_Adapter/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R035,35,DEL-03-03,DEL-03-03-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-03_Harness_API_and_SSE_Compatibility_Adapter/_STATUS.md,b36e1f752a8d0099ca9cfbcae303a3790d0a971385136d47dc820a12d5182537,df2dad7919d10ace89a0a3c6c55b5f9c50bcb04b62fc31feea0abecc9fa17825,Capture current route/SSE fixtures and UI-event contract docs with exact source and replay results; obtain S-2/renderer-disconnect continuity and unknown-event inspection evidence. Reissue earlier RouteAdapterTestIndex/UiEventContract under their owning … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-03_Harness_API_and_SSE_Compatibility_Adapter/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R036,36,DEL-03-04,DEL-03-04-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-04_Interrupt_Cancel_and_Terminal_Outcome_Handling/_STATUS.md,39b6d3d91b9d995d6b93855bfd8b29030e7591ab7d384a68dde2a4076596681f,b8d02b083009b945deaa3fc350d94fb6e641a564ab372cddd1f6592c4494fe84,"Interrupt, terminal and redaction proof survive; system-shutdown/restart taxonomy needs current contract alignment if accepted semantics differ.",CONTRACT_ALIGNMENT_IF_NEEDED,DEL-03-04 SOW CLM-010 REQ-006A/CLM-011/018/020/026; D-APP-40,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-04_Interrupt_Cancel_and_Terminal_Outcome_Handling/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R037,37,DEL-04-01,DEL-04-01-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-01_SDK_Probe_and_Version_Pinned_Adoption_Decision/_STATUS.md,53f9a353ede08b3f044c2d126d29ec2963e29d8eb3d1b6c8acea0f072e67d062,700f7efdba20dbce045083fb85b337ac9f3698ab5b9bad38d34eedc701c18a90,Produce the SOW-079 App observation/adoption record and requirement-to-S-1–S-8 conformance mapping; recover or run missing distinct live witnesses. Record the historical SDK session/resume/SessionStore and future-provider-criteria omissions without reopening … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-01_SDK_Probe_and_Version_Pinned_Adoption_Decision/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R038,38,DEL-04-02,DEL-04-02-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-02_SdkOptionsBuilder_and_Settings_Isolation/_STATUS.md,646c44e3dfc1cefcb33ed2b0997380e3961767df881dc0fc42c9967bdfd89578,ef07654a3bdb0d16a5c36a49b65df745db47cd36440fdb698257f5e4cb988566,Max-turn guard and terminal witness remain required; use owning requirement change only if current contract cannot be met.,SOW_PRESERVED_CONDITIONAL_CHANGE,DEL-04-02 SOW; owning requirement-change route if necessary,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-02_SdkOptionsBuilder_and_Settings_Isolation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R039,39,DEL-04-03,DEL-04-03-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-03_SdkMessageMapper_and_Provider_Neutral_Translation/_STATUS.md,d8ff17150a6bdd5b17e54e637e534587fa418c480f239af91e07654e48850fb0,0a03fc30c8db5280e696acc5b32770d772aaa4a2917709ef8183729907927109,"Add or recover the repeated-sequence golden, error/permission redaction, unfamiliar-event/request and current adapter-conformance witnesses; retain all missing live-path outcomes as unverified. Locus: App … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-03_SdkMessageMapper_and_Provider_Neutral_Translation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R040,40,DEL-04-04,DEL-04-04-V3-01,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-04_PersonaComposer_from_Instruction_Root/_STATUS.md,778727e340d872ad897dccc3984861eb31caa64fc2aa12cbb936b08e3ab7428d,76f419bdfe81b2ee16fe2ae11a3b13117d2938e15e3cced45cb4c9fdeb18ef20,"Complete live organisation-layer composition/pin verification, delimited roadmap injection and source/content identity coverage; resolve and verify the App/Runtime interface with DEL-07-01/07-03. No renewed D-APP-119 proposal vote is needed. Locus: Runtime … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-04_PersonaComposer_from_Instruction_Root/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R041,41,DEL-04-05,DEL-04-05-V3-02,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-05_Anthropic_Provider_Key_Base_URL_and_Network_Bridge/_STATUS.md,fdc632a920d3ad73f4c92fb739f127ea44c8e7ee326dc6a9e0cb0435cf62a39c,9f292b949c23490efdd5fa415348b1c4fe88798ab946c5a0a581c6c1f2545675,Current S-8/account/network proof survives; legacy Anthropic cleanup is a separate bounded choice.,SOW_PRESERVED_OPTIONAL_SEPARATE,DEL-04-05 SOW; D-GOV-43/D-APP-127,projects/chirality-app-dev/execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-05_Anthropic_Provider_Key_Base_URL_and_Network_Bridge/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R042,42,DEL-05-01,DEL-05-01-V3-02,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-01_Canonical_Session_Folder_and_Legacy_Session_Migration/_STATUS.md,76d0338a1025bf0677f8b005f61fd41a72a7a79ac105ec03aa899da2053479f3,66e6f0756affd1b5cf52bc4f014e6135ec7bb02a167ad3cfd35c27b8206c90b9,"Complete central-store migration conformance for declared legacy roots, duplicate/source-marker/corruption/delete cases and App discovery. Preserve inaccessible or unmapped prior records as explicit limitations; import and v2 continuation are not release … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-01_Canonical_Session_Folder_and_Legacy_Session_Migration/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R043,43,DEL-05-02,DEL-05-02-V3-01,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-02_HarnessEvent_Schema_and_Append_Only_JSONL/_STATUS.md,e2dd82702486ddc6fb57e206136f7535ab300f2ce2e268deb9f76e201338e32c,1d228bfa9ae023a1bf32e6dd8f4cd60d77c28ec0c8fc1518711ec6caba85be00,Implement and verify structural redaction and large-payload handling on live Runtime sinks; add malformed-tail/version/terminal fixtures and verify proposal-interaction replay with the actual SOW-082 producer. Preserve missing spike and native results. … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-02_HarnessEvent_Schema_and_Append_Only_JSONL/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R044,44,DEL-05-02,DEL-05-02-V3-02,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-02_HarnessEvent_Schema_and_Append_Only_JSONL/_STATUS.md,e2dd82702486ddc6fb57e206136f7535ab300f2ce2e268deb9f76e201338e32c,86e6b69970fcd2bc2fbf74047a97b947d07b3309bfb5174809942ad6fe669add,"Verify proposal offered/accepted/declined events on current replay and presentation once the SOW-082 producer is available. No closed-schema-v2 or retired identity-binding gate applies. Locus: Runtime `packages/core/src/session-store.ts`, … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-02_HarnessEvent_Schema_and_Append_Only_JSONL/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R045,45,DEL-05-03,DEL-05-03-V3-01,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-03_Redacted_RunLogger_and_Secret_Hygiene/_STATUS.md,6bf25fed6eea94be3cb6ef259338fb08b5e8aa66fb3d6dcb96f6011814666395,e8fd63be0319fa0bbfb9562cd9343d328e0efaeb76dab14bb161f94c0bf97825,Sink redaction matrix survives; external transcript/withheld behavior remains an explicit unknown until observed.,SOW_PRESERVED_EVIDENCE_LIMIT,DEL-05-03 SOW; candidate-bound sink evidence,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-03_Redacted_RunLogger_and_Secret_Hygiene/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R046,46,DEL-05-04,DEL-05-04-V3-01,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-04_Runtime_Replay_and_Transcript_View/_STATUS.md,55503fa26441485b00ef139df61fddf11469680764ebd18f5d1551bac0024b30,b4b431c34588cbfed79db8387b335f5a53de273e01ffb58ba023493de14def7f,"Complete live malformed-tail/redaction witnesses and replay-versus-explicit-continuation isolation checks; verify account/policy compatibility, fresh fallback, no in-flight reattachment and right-panel presentation against the current candidate. Locus: … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-04_Runtime_Replay_and_Transcript_View/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R047,47,DEL-05-04,DEL-05-04-V3-02,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-04_Runtime_Replay_and_Transcript_View/_STATUS.md,55503fa26441485b00ef139df61fddf11469680764ebd18f5d1551bac0024b30,829461ffde7610dd7e2f4e37a9c89117beab9b7eb83bfd9c2321d0f5928faab6,"Verify the right-panel Session view, read-only label/parent linkage, primary state isolation and the explicit native continuation transition against current UI/native evidence. Viewing history must not transfer draft, attachments or next-turn context. Locus: … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-04_Runtime_Replay_and_Transcript_View/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R048,48,DEL-05-05,DEL-05-05-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-05_ToolResultStore_and_Session_Artifacts/_STATUS.md,cd42c1b9a654750d70927a1e16e83bca4993698dc1fcbf713f5fe94c985a28c4,4ab617b5cc09c75f90668fe315280421ad277f5a2ada9e907e959ac1d7654a82,D-APP-116 optional cleanup not adopted under D-APP-132; D-APP-42 budgeting/artifact baseline remains required.,PARTIAL_SUPERSESSION_SOW_PRESERVED,DEL-05-05 SOW; D-APP-42; D-APP-132,projects/chirality-app-dev/execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-05_ToolResultStore_and_Session_Artifacts/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R049,49,DEL-06-01,DEL-06-01-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-01_ChiralityPermissionOverlay_and_Mode_Mapping/_STATUS.md,82d6b5a6e9e656ad1ab56d4f4ace93e2c94734a06a9d8aac53dcdcbb85bf3b19,a2bcb29a00fc6d3dc590dbfa9b02c1e8c54dceaa2830eaa7fe48878f0f599344,Complete live permission/request identity and deny-non-execution witnesses; repair any actor/SHA gate enforcement gaps on served application APIs and verify native descendant policy/scope evidence without weakening domain controls. Locus: Runtime … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-01_ChiralityPermissionOverlay_and_Mode_Mapping/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R050,50,DEL-06-02,DEL-06-02-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-02_SDK_Read_Tool_Surface_and_Tool_Validation/_STATUS.md,b08c571a65e8db17b0623d9dd9904d8bb9a2a10cf33bb872cad940ab76ff82ff,7221cbe847410ce54da2ac7d831125125a6ec794ff106baa358498fa0daf94f4,"Supply live catalog/exposure and permuted-order witnesses, preserve domain roster/stage checks, and resolve any absent App registration through the accepted application-tool interface. P-01 wording is already released; product verification remains open. … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-02_SDK_Read_Tool_Surface_and_Tool_Validation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R051,51,DEL-06-03,DEL-06-03-V3-01,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-03_Initial_Chirality_MCP_Read_Tools/_STATUS.md,5ed1975547221454297ea26e7a94844ac1aec340ab45e28bd5d09351ce3e39b0,44855e956f30f91d9c4913f229a8977361fae6dabdadc789f6524c4084b1f883,"Connect and verify accepted read operations on the live application-tool path; retain missing/malformed status and dependency fixtures. Deliver propose schema/tuple/roster/policy/plan validation, once-per-chat behavior and proposal.offered after the named UI … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-03_Initial_Chirality_MCP_Read_Tools/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R052,52,DEL-06-04,DEL-06-04-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-04_Write_Edit_Surface_and_Path_Hooks/_STATUS.md,4fe99b7218f51e2a3dd8bf98e7cace2f554b35194d3de9a8cf037cd823e75da7,41050876181a967bd7112b9bd55ffa1e0af492ed26f595e96682711916656643,"Close live fileChange/denial/provenance and child-scope witnesses; repair current App mutation-path enforcement where deficient, preserving ordinary instruction integrity. Evidence must show conditional host behavior rather than an invented all-process … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-04_Write_Edit_Surface_and_Path_Hooks/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R053,53,DEL-06-05,DEL-06-05-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-05_Bash_Governance_and_Timeout_Policy/_STATUS.md,d1307449f68d7466e1fb3a90e63fefe6a4792d4c457c1d274b7fa7237f219d45,fbe4d96122dea2aefbc1933f32acd371b452bc7fb2ac0a7fda3e2e10261d97f5,Produce live command-denial/timeout/interrupt/output/scope witnesses; implement missing applicable timeout and artifact controls or route an actual scope change through the owning authority. D-APP-68 constants and managed-child protections are not silently … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-05_Bash_Governance_and_Timeout_Policy/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R054,54,DEL-06-06,DEL-06-06-TERMINAL-UNIQUENESS,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror/_STATUS.md,f9822b4db2c7163015a382d9916c9dde8ea7c881f3193b98c8936c9c79cbfcaa,383fc72f8f2e75d9de3ecb6c1fd89b198a324ece5556f061b66181e39bd88b02,"For each accepted turn, persist exactly one durable terminal outcome. Completion, Stop/finalization and interruption races must not append duplicate or contradictory terminal records. Verify a named completion-versus-Stop race fixture against the live … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R055,55,DEL-06-06,DEL-06-06-R5-DELIVERY,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror/_STATUS.md,f9822b4db2c7163015a382d9916c9dde8ea7c881f3193b98c8936c9c79cbfcaa,eb8bf11a6897e5236524ba30d3204a30c2aee5d0107fc7b14b40c3de2720c45a,"Deliver live named compaction/replay and terminal witnesses, identify which hook facts Codex actually emits, and close structural-redaction/artifact gaps with PKG-05. Record any absent native hook or enforcement subject without recreating retired SDK … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R056,56,DEL-07-01,DEL-07-01-V3-01,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection/_STATUS.md,20a1d41a5f235216928bda94b41a85cbf4ef4847afd3e2a77b2361929bcff1e4,14f9a3e7dd0ed8e115a45f87a8a27ddbde60d1013a3c8a17cf760e4d6849cdae,"Complete ordinary-project protection, separation, pin and packaging checks for both base and organisation instruction roots. App owns its protection/boot/packaging carriers; Runtime owns the instruction/service interface. Refresh the current bounded … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R057,57,DEL-07-01,DEL-07-01-LIVE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection/_STATUS.md,20a1d41a5f235216928bda94b41a85cbf4ef4847afd3e2a77b2361929bcff1e4,909dd020e0cb143ba3b844663082114d9dbec5299093e34bf7c5303cdacc9ead,"Complete missing non-directory/unreadable/unwritable validation and consistent root reuse by tree, scan, session and scaffold consumers. Preserve actual conditional Codex enforcement and role/brief authority. Locus/owner: working-root validator and … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R058,58,DEL-07-02,DEL-07-02-LIVE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-02_Execution_Root_Scaffolding_from_Decomposition/_STATUS.md,c7ace4b3b593e7574a6839814228b3eba5854bc76868d51816b591b1d9cf1531,ab977e2b3acccdd9eedf5f6701e348ec0a65a354c5092a25d5e5aea80e5e5f99,"Compose the claimed scaffold operation into the application-owned Runtime service; the current missing ProjectScaffoldPort/501 is an implementation gap, not a retirement decision. Preserve accepted layout, idempotence, recovery and source-faithful parsing. … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-02_Execution_Root_Scaffolding_from_Decomposition/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R059,59,DEL-07-02,DEL-07-02-TEMPLATE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-02_Execution_Root_Scaffolding_from_Decomposition/_STATUS.md,c7ace4b3b593e7574a6839814228b3eba5854bc76868d51816b591b1d9cf1531,25cf8a02c1701ae237a8b71d567e8c390c970ebd5ff527d1b26aead24194a61a,INIT/coordination exact content templates and parser grammar require accepted source or human choice.,TEMPLATE_CHOICE_PENDING,DEL-07-02 SOW CLM-010/TBDs; owning template decision,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-02_Execution_Root_Scaffolding_from_Decomposition/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R060,60,DEL-07-03,DEL-07-03-LIVE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-03_Deliverable_Metadata_and_Document_Kit_Contracts/_STATUS.md,1e26f6f2e7025f289e239abae692a1a52b59e24a21eea5b746d0cd68ed66ccc6,ab9b1321251c32d2f07084ce9d17d3155deb6be80e7252ecbf9a01ed3fe666cf,"Verify scanner path/root governance and connect the accepted workflow-file contract to current consumers. The retained validator does not establish live follow/pause/bind or refusal behavior. Locus/owner: frontend/src/lib/workspace/deliverable-contracts.ts, … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-03_Deliverable_Metadata_and_Document_Kit_Contracts/ScopeOfWork.md,PENDING,NOT_APPLIED
