source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0007,Non-negotiable invariants,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0007,Non-negotiable invariants,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0007,Non-negotiable invariants,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0007,Non-negotiable invariants,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0007,Non-negotiable invariants,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0012,Pass 0 — Preconditions,SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0008,Pass 0 — Preconditions,pass;preconditions,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0025,V4 — Snapshot immutability,SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0033,S7 — Snapshot immutability,immutability;snapshot,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0035,Tool-root layout,SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0027,Tool-root layout,layout;tool-root,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0035,Tool-root layout,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0024,Tool-root layout,layout;tool-root,2,1.0
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0035,Tool-root layout,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0021,Tool-root layout,layout;tool-root,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-CHANGE,SEC-AG009-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-CONTEXT-TRANSPOSE,SEC-AG010-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DBM-PUBLISHER,SEC-AG011-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-DRAWING-EXTRACT,SEC-AG017-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0045,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-TASK,SEC-AG035-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0002,Agent Type,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-CHANGE,SEC-AG009-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DBM-PUBLISHER,SEC-AG011-0007,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0005,Non-Negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DRAWING-EXTRACT,SEC-AG017-0014,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0004,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0007,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0004,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0027,Tool-root layout,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0024,Tool-root layout,layout;tool-root,2,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0027,Tool-root layout,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0021,Tool-root layout,layout;tool-root,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-CHANGE,SEC-AG009-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-CONTEXT-TRANSPOSE,SEC-AG010-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DBM-PUBLISHER,SEC-AG011-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-DRAWING-EXTRACT,SEC-AG017-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0045,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-TASK,SEC-AG035-0003,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0002,Agent Type,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0002,Agent Type,agent;type,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-CHANGE,SEC-AG009-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DBM-PUBLISHER,SEC-AG011-0007,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0005,Non-Negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-DRAWING-EXTRACT,SEC-AG017-0014,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0004,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0007,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0004,Non-negotiable Invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0005,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0006,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0005,Non-negotiable invariants,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0004,Non-negotiable invariants,invariants;non-negotiable,2,1.0
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0018,Invalid States,SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0028,Invalid States,invalid;states,2,1.0
