ClaimKey,DeliverableID,UnitKind,ClaimType,ClaimClass,ClaimSummary,NormativeSource,DecisionBasis,DeclaredState,RecordedRemaining,ImplementationEvidence,VerificationEvidence,VerificationClass,ValidationEvidence,SourceReliability,LifecycleState,Disposition,Confidence,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,FindingGroup,CanonicalSituation,AdoptedByReference,ContextRefs,RemainingWork,AuthorityNeeded,SelectableUnderCurrentLoop,Notes,SourceStateSHA
DEL-13-02:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-13-02,ITEM,ACCEPTANCE,DOCUMENTATION,"All authoritative content preserved and mapped; category, provenance, unit, missing-data, data and professional requirements intact; runtime validation deferred to DEL-13-03.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P-P/children/TASK-PIP-13-02/stage1_evidence/PARITY_REPORT.json;execution/_Coordination/AgentRuns/SOW-STAGE1-20260712/instances/RECON-FANIN/evidence/DEL-13-02/parity.json,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,,CP-09,,,Re-run SOW parity/claim-map against the frozen ScopeOfWork.md bytes (sha256 78a2ff6e...).,NO,NOT_APPLICABLE,"A3 discovery found PASS parity records (EVIDENCE_MAP lists NONE_FOUND; corrected here) binding ScopeOfWork sha256 43d9ea2f..., not the frozen 78a2ff6e... (SOW edited by D-48 Wave 2). Substantive checks hold on the requirement rows, except the unit enforcement issue on R-13-02-005.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#production-and-verification-method-praxeology,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Praxeology section wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-014,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Procedure heading wrapper with a D-41 marker comment.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-015,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,"D-41 R5 T7 current declaration: authority is decomposition rev 0.8, DAG-007 and D-41/DEC-074 T1-T6; residuals delegated to _STATUS Remaining.",,D-41; DEC-074,,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md;projects/chirality-piping/execution/_DAG/_LATEST.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-03,,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_run_records/WORKING_ITEMS_RUN_2026-07-12_D41-R5-T7-PDU055-CURRENTNESS.md,Repoint the current-authority declaration to rev 0.12 and DAG-010 (or retire the D-41-era block).,NO,NOT_APPLICABLE,"CP-03 block, own DECLARED_STATE row; pins superseded revisions (CP-02 fields). Delegation to _STATUS Remaining recorded as not relied on (A4). Does not change sibling dispositions.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-016,DEL-13-02,BLOCK,CONTEXT,WORKFLOW,Procedure purpose: produce and check the constraint model without crossing the data boundary or claiming nonexistent evidence.,,,,NONE,schemas/constraint.schema.json,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Accurate purpose statement.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-017,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,"Prerequisites: registers, revision 0.7 decomposition basis, invariants incl. INIT.md, DAG-006 mirror, architecture basis, implemented schema and test.",,,,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md;projects/chirality-piping/execution/_DAG/_LATEST.md;schemas/constraint.schema.json,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-02,,,Repoint to decomposition rev 0.12 and the current DAG; replace or drop INIT.md.,NO,NOT_APPLICABLE,"Stale pointers: revision 0.7 (frozen 0.12), DAG-006 (DAG-010), and INIT.md (removed 2026-07-04). Other prerequisites exist. Block assessed directly; .rNN keys not split.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-018,DEL-13-02,BLOCK,REQUIREMENT,WORKFLOW,"Steps 1-12: confirm identity, enumerate categories, inspect schema identity and $defs, units, provenance, absent-data findings, exclusions, traceability, deferrals.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Every step is consistent with the frozen schema (step 5 identity values match; step 12 deferrals accurate for this deliverable).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019,DEL-13-02,BLOCK,CONTAINER,VALIDATION,Verification checks table: split into its .rNN rows because the dependency-mirror row diverges.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,COVERED_BY_CHILDREN,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Substance fully carried by its child rows.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r01,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,Scope check: schema maps to SOW-067/068 without unapproved protected or owner requirements.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Holds.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r02,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,Provenance check: records can identify known provenance or mark it unknown.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,SourceType and Provenance enums include TBD/unknown values.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r03,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,"Absent-data check: required information appears as diagnostics/findings, not defaults.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Holds; zero `default` keywords.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r04,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,Unit check: unit-bearing values are unit-aware or blocked as TBD.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Holds for Quantity (dimension TBD available). The Parameter string-value issue belongs to R-13-02-005. GAP_WORDING_CHECKED: the check as worded concerns Quantity values, and the Parameter issue sits on R-13-02-005.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r05,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,"Professional-boundary check: no field or fixture asserts software approval, certification, sealing, authentication or compliance.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Holds (negative consts; no fixtures for this schema).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r06,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,"Data-boundary check: public artifacts contain no protected text/tables, catalog data, private data or code-specific values.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Holds.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r07,DEL-13-02,ITEM,ACCEPTANCE,GOVERNANCE,Dependency mirror check: DAG-006 predecessor context and historical DAG-002 rows unchanged if extraction runs.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/Dependencies.csv;projects/chirality-piping/execution/_DAG/_LATEST.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-02,,,Repoint to the current approved DAG.,NO,NOT_APPLICABLE,DAG-006 label stale (DAG-010 at the freeze); rows intact.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r08,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,JSON syntax check: python3 -m json.tool on the schema completes.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Not rerun; the structural test parses the schema with json and passed in the suite-level GATE record, which implies valid JSON syntax.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-019.r09,DEL-13-02,ITEM,ACCEPTANCE,SCHEMA,Schema structural test: python3 tests/test_constraint_schema.py completes.,,,,NONE,tests/test_constraint_schema.py,GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Directly runnable (main guard). Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-020,DEL-13-02,BLOCK,DECLARED_STATE,DOCUMENTATION,"Records: updated Datasheet/Specification/Guidance/Procedure; references, MEMORY, run record; lifecycle unchanged; schema; verification commands.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_SETUP_SPECIFICATION,HIGH,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,,CP-01,,,Drop the four-document records line (kit replaced by ScopeOfWork.md).,NO,NOT_APPLICABLE,"The four documents do not exist at the freeze. Text first present at 7bee9ae41 (git log -S), so STALE_SETUP_SPECIFICATION. Other record lines are accurate.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#production-and-verification-method-praxeology/VER-001,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,Validate schema and claim map; confirm parity and source/status hashes; run focused schema and dependency checks; independent review.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P-P/children/TASK-PIP-13-02/stage1_evidence/PARITY_REPORT.json;execution/_Coordination/AgentRuns/SOW-STAGE1-20260712/instances/RECON-FANIN/evidence/DEL-13-02/parity.json;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,,CP-09,,,Re-run parity/claim-map on the frozen SOW bytes.,NO,NOT_APPLICABLE,"Parity/claim-map PASS records bind the pre-D-48 SOW hash, not the frozen bytes. Focused test covered by suite-level GATE, not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#governing-values-and-decisions-axiology,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Axiology section wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-021,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Guidance heading wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-022,DEL-13-02,BLOCK,CONTEXT,SCHEMA,"Guidance purpose: make constraints explicit, traceable and reviewable before validation; supports OBJ-014 and OBJ-018.",,,,NONE,schemas/constraint.schema.json,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Accurate.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-023,DEL-13-02,BLOCK,REQUIREMENT,SCHEMA,Principles: findings not hidden defaults; design knowledge user supplied; preserve provenance; schema separate from engine; professional responsibility.,,,,NONE,schemas/constraint.schema.json;core/constraints/validation/engine.py,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Each principle holds in the schema; the engine lives separately under DEL-13-03. The cited INIT.md was removed from the project on 2026-07-04 (9c4caf8fd), before this SOW was written; that dead pointer is recorded on CLM-006 and CLM-017. Block assessed directly; .rNN keys not split.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-024,DEL-13-02,BLOCK,CONTEXT,SCHEMA,"Considerations: ConstraintKind values, design-knowledge references, unit contract, provenance, dependency mirror (judged on .s01), runtime items TBD.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Considerations match the schema; the DAG-006 coordination-basis bullet is judged on .s01.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-024.s01,DEL-13-02,SUBCLAIM,DECLARED_STATE,GOVERNANCE,The approved dependency mirror and current DAG-006 coordination basis indicate upstream context.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/Dependencies.csv;projects/chirality-piping/execution/_DAG/_LATEST.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-02,,,Repoint to the current approved DAG.,NO,NOT_APPLICABLE,DAG-006 described as current; DAG-010 is the approved graph at the freeze.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-025,DEL-13-02,BLOCK,CONTEXT,SCHEMA,Trade-offs: SOW-068 categories only; no examples until reviewed; use validation slots without encoding engine behaviour; review findings not approval statuses.,,,,NONE,schemas/constraint.schema.json,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Postures consistent with the schema. Block assessed directly; .rNN keys not split.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-026,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,Examples: none source-grounded; public_examples_policy const; example records and publication policy TBD.,,,,NONE,schemas/constraint.schema.json,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Accurate: no constraint example payload exists for this schema at the freeze.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-027,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,"Conflict table: no direct source conflict; remaining TBD items are runtime validation, GUI, transform consumption and public examples.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md,NOT_APPLICABLE,DOCUMENT_REVIEW,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Accurate record of that review. Block assessed directly; .rNN keys not split.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#output-and-evaluation-matrix,DEL-13-02,BLOCK,CONTAINER,DOCUMENTATION,Output matrix; its one row is the issued OUT-001 key.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,COVERED_BY_CHILDREN,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Substance fully carried by its child rows.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#output-and-evaluation-matrix/OUT-001,DEL-13-02,ITEM,ACCEPTANCE,DOCUMENTATION,"Output matrix: OUT-001 traced to SOW-068/067, OBJ-014/018, CLM-007, AC-001, VER-001; expects claim map, parity report and verification evidence.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P-P/children/TASK-PIP-13-02/stage1_evidence/PARITY_REPORT.json;execution/_Coordination/AgentRuns/SOW-STAGE1-20260712/instances/RECON-FANIN/evidence/DEL-13-02/parity.json,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,,CP-09,,,Produce a parity/claim-map record binding the frozen SOW bytes.,NO,NOT_APPLICABLE,"CP-09: EVIDENCE_MAP NONE_FOUND; A3 discovery found two PASS records binding the pre-D-48 hash 43d9ea2f..., not the frozen 78a2ff6e...",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:STATUS,DEL-13-02,SURFACE,DECLARED_STATE,GOVERNANCE,_STATUS.md: IN_PROGRESS; Last Updated 2026-07-12; one Remaining item; history.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_STATUS.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,,CP-05,,,Update Last Updated to at least 2026-07-16.,NO,NOT_APPLICABLE,Last Updated 2026-07-12 is older than the 2026-07-16 history entry. State IN_PROGRESS consistent with MEMORY.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:STATUS#remaining,DEL-13-02,BLOCK,CONTAINER,GOVERNANCE,Remaining section; its one item is the issued R01 key. A4: not authority.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,COVERED_BY_CHILDREN,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Substance fully carried by its child rows.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:STATUS#remaining/R01,DEL-13-02,ITEM,DECLARED_STATE,GOVERNANCE,Obtain the owning human disposition for PKG13-DEL-13-02-PKG02-001; keep TECHNICALLY_ADDRESSED_PENDING_HUMAN and HumanDisposition TBD.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/Review_Findings.csv;schemas/constraint.schema.json,tests/test_constraint_schema.py,DOCUMENT_REVIEW,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,DOCUMENTED_UNIMPLEMENTED,HIGH,NOT_STARTED,LOCAL_DESIGN,NONE,RECORD,,,,,Owner disposition of review finding PKG13-DEL-13-02-PKG02-001 (slope dimension; technically addressed).,OWNER,NOT_APPLICABLE,"Text accurate: Review_Findings.csv shows HumanDisposition TBD and Status TECHNICALLY_ADDRESSED_PENDING_HUMAN; the schema dimension enum includes slope and units.schema.yaml carries slope. The action (human disposition) is still open and no governing row in this ledger carries it, so the Remaining row takes the gap itself (F2). Not relied on as authority (A4).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:STATUS#history,DEL-13-02,BLOCK,HISTORY,GOVERNANCE,Lifecycle history 2026-05-03 to 2026-07-16.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_STATUS.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/MEMORY.md,,NO,NOT_APPLICABLE,History rule: dated past events consistent with MEMORY and ruling records.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT,DEL-13-02,SURFACE,DECLARED_STATE,GOVERNANCE,_CONTEXT.md as a whole: setup-era control surface pinned to decomposition revision 0.7.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_CONTEXT.md;projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-02,,,Refresh the control surface to decomposition rev 0.12.,NO,NOT_APPLICABLE,Surface-wide basis pin; keyed CS rows carry the items.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#description,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,"Represent connectivity, clearance, no-go, support-zone, slope/drain/vent and missing-data constraints with provenance.",,,,NONE,projects/chirality-piping/docs/_Registers/Deliverables.csv;schemas/constraint.schema.json,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Matches the register and the schema.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#anticipated-artifacts,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,Anticipated artifacts: schemas/constraint.schema.json and a constraint provenance model.,,,,NONE,schemas/constraint.schema.json,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Both present.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#scope-coverage,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,CS-06 OK: scope items match Deliverables.csv.,,,,NONE,projects/chirality-piping/docs/_Registers/Deliverables.csv,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,CS-06,,,,NO,NOT_APPLICABLE,Inherited CS-06 OK.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#scope-detail,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,Scope detail: SOW-068 and SOW-067 statements (run together on one line).,,,,NONE,projects/chirality-piping/docs/_Registers/ScopeLedger.csv,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"No CS row (run-together block, CANONICAL_SITUATIONS CS-06 note). Both statements match ScopeLedger.csv word for word; the missing line break is cosmetic. GAP_WORDING_CHECKED: the line-break remark is formatting, not an element of the claim.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#objective-support,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,CS-06 OK: objectives match Deliverables.csv.,,,,NONE,projects/chirality-piping/docs/_Registers/Deliverables.csv,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,CS-06,,,,NO,NOT_APPLICABLE,Inherited CS-06 OK.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#context-envelope,DEL-13-02,BLOCK,REQUIREMENT,SCHEMA,Envelope M; constraint records must identify user/project/import/agent/source provenance where known.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Met by SourceType and required Provenance. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).,00115c71931bcae79909602d653740d3bb72dfa1
