DeliverableID,ParityPath,Verdict,ParityProductionSHA256,FrozenSOWSHA256,HashMatchesFrozen,ClaimMapPath
DEL-16-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-01/parity.md,PASS,a9f76e5189357f42ba957a29b77c2f8292d4d4d30ca14132b6e0f94ae8b01a76,b4a4f0b163f1032fcdd16b679c07836387c382ed6b95a52ad7fabe26c3b5db2a,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-01/claim-map.csv
DEL-16-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-02/parity.md,PASS,510c827eb0e08f18b280403f3734e0a2dd6bdfae48dbeb86c5b18ac4552dfb5e,18de954191934d4fe7cfb1d4d9b58c322c478bab4161a7e103553609f7afafd5,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-02/claim-map.csv
DEL-16-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-03/parity.md,PASS,b3aac7b289db9d61ad85eb8df916c98fa822e21e032555524b94679a2c16ca9d,8d18e255ac56e0f713ac5dda24e9e74a4ac7f03fa59e1f5653345df49deff4cd,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-03/claim-map.csv
DEL-16-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-04/parity.md,PASS,7873bfa600b2126a0b87e987d91b164ca7fe4553a7d8adce1e68558c32a05373,6c5ba91d3b7fe6caad2ead5c9b9d3ebf1b697acb303b9078e53ef0a614bc2f1c,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-16-04/claim-map.csv
DEL-17-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-01/parity.md,PASS,815f756f3579a1e75df5ef93d956a8890ab7dfa676dc887e11a59868efc9a66b,815f756f3579a1e75df5ef93d956a8890ab7dfa676dc887e11a59868efc9a66b,YES,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-01/claim-map.csv
DEL-17-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-02/parity.md,PASS,f369ac416cedcfcdc7478671099c2c6f29d08cfd03722c2e0515e8bdbfdb18a4,381ca12c333867a3706cb5dfcb303726496b2a2ab64bc31371c90d97ba1baad6,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-02/claim-map.csv
DEL-17-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-03/parity.md,PASS,0e46eb6f89ee0f95683aadd54add3c6b3a84a9af5aacfda51f9871ddca2ace9a,0e46eb6f89ee0f95683aadd54add3c6b3a84a9af5aacfda51f9871ddca2ace9a,YES,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-03/claim-map.csv
DEL-17-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-04/parity.md,PASS,0cdfe6e4016675842fff79c63720d3a5fab83bf1157f2b27b62607ae0d14f032,0cdfe6e4016675842fff79c63720d3a5fab83bf1157f2b27b62607ae0d14f032,YES,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-04/claim-map.csv
DEL-17-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-05/parity.md,PASS,1c9bb2dc08f52a34396c7d14a89ad3e99b19f9dbaa5302f089f3a9085b2445cf,6c196859b0849a9edf58dbc118b8089c9eea043f432d3ab2d0b9bfd12846fb65,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-05/claim-map.csv
DEL-17-06,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-06/parity.md,PASS,a4833049c3a7336a139182b01ac172a0e21de2e5c5d11943799eb3e3333ce5d5,029d21c052fa4b4f3f302ad2fe66add5fafed4f0c538aa3914a211d2479677bf,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-06/claim-map.csv
DEL-17-07,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-07/parity.md,PASS,a61a52921546367d0b29b539b0cbfdcee1771f4ad4d6103876b25975030012d2,c001b90a05430022c164260357a1c8e929658bf2aa553142b35d174ee3a4b64a,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-07/claim-map.csv
DEL-17-08,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-08/parity.md,PASS,8482d069447d143dcc8c2a5c7943cf5938e5d0c86b184eef4a70e63eb686766c,54afec86898f441e385a876f149202565de1671d6a52964067c0fc3439bd0eed,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-08/claim-map.csv
DEL-17-09,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-09/parity.md,PASS,cdd81df63398e6701a65a29f9267dc96c03c046b55bd393539ca71c28255bd0b,dd6496e24d1f421e98691b33acdf962eea5c2f73a1b3d20e64384eed7ebb6402,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-17-09/claim-map.csv
