"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-APP-023","Open research-packet question OQ-002 (xc_decision_governance) - seeded late, malformed source row","Packet open question missed by the Stage-A seed because the source CSV row is malformed (embedded comma splits fields; trailing overflow column carries OPEN). Hinges on the since-ruled D-APP-18; likely moot on merits. Minted at owner ruling 2026-07-31 to correct the coverage gap.","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-101","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - deferred at mint per owner ruling 2026-07-31","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-101; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-002 (malformed); original SourceSha=c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION (late; CSV-malformation coverage gap found by run GOV-TM-TRIAGE-CLUSTER-20260731 node B)."
"1.0","TM-APP-024","Pi/oMLX Agent 2 capability expansion: owner proposal recorded, packet pending","Owner proposes expanding local Pi/oMLX Agent 2 children from the D-APP-72 single read-only tool posture to governed multi-tool reads, policy-gated write targets, policy-gated shell (registered deterministic tools preferred), and durable resume bound to a fail-closed identity tuple. K-ENGINE-6 requires a fresh governed app-dev tranche; phases and dependencies restated in the intent record.","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-103","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Decisions","chirality-app-dev","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD","TBD","TBD","DEFERRED","Owner initiates the Pi/oMLX Agent 2 capability-expansion decision packet in the next App-dev session","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-103; original SourceRef=projects/chirality-app-dev/execution/_Coordination/OWNER_INTENT_2026-08-01_PI_AGENT2_CAPABILITY_EXPANSION.md; original SourceSha=852b5b7fe1a32b41b72a3e0d77f1f46c3cb244a2; original Trigger=App-dev TM adoption (D-APP-83) migration review; then the owner initiates the Pi/oMLX Agent 2 capability-expansion packet in the app-dev loop; original Notes=Minted by in-session owner direction in the root loop 2026-08-01 (CandidateRef=DIRECT). Migrates to the app-dev register as a linked row; resume phase gated on the runtime-identity ruling (TM-ROOT-035 lineage).. Migration only: do not initiate or implement the Pi/oMLX packet in this session; the owner intends its decision packet as the next session headline."
"1.0","TM-APP-025","Dual-target App product-delivery direction","The App loop must rule how UI, packaging, and runtime-contract planning serve both the standalone desktop target and the per-domain control-plane skin.","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","3231f46463e5a9d2b93793ae39b3b78a041878220932b369d76a976601090cb3","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-N02","Deliverables;Work;Planning;Approval;Decisions","Root owner intent; App product planning","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","NONE","App planning instrument; A=human-only","TBD","Owner promoted CH-N02 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Promoted by owner ruling 2026-08-02. Resolution path is an App-owned ruling on UI, packaging, and runtime-contract planning for both deployment targets."
"1.0","TM-APP-027","Shared-runtime version negotiation and incompatibility policy","Root/App/PEC lack a ruled cross-version negotiation and incompatibility policy for the shared runtime API.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-012","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E12","Deliverables;Planning;Approval;Checking;Decisions","Root generic-contract workstream","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E12 as deferred on 2026-08-02","DEFERRED","Root's generic-contract workstream opening (Root rows from its CH-20260802-02/-04 rulings)","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-028","Complete shared-runtime degraded-mode contract","The generic degraded-mode contract remains incomplete beyond bounded daemon-unavailable fail-closed behavior.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-013","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E13","Deliverables;Planning;Approval;Checking;Decisions","Root generic-contract workstream","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E13 as deferred on 2026-08-02","DEFERRED","Root's generic-contract workstream opening (Root rows from its CH-20260802-02/-04 rulings)","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-029","Governed live PEC daemon-consumption proof","A governed live PEC consumption proof for the shared daemon remains absent.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-015","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E15","Deliverables;Work;Checking;Decisions","PEC; Root shared runtime","","NONE","WORKING_ITEMS bounded proof; PEC consulted; A=human-only","TBD","Owner promoted CH-E15 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Bounded proof task; plan through the App loop's ordinary work selection with PEC coordination by notice. No notice is drafted in this tranche."
"1.0","TM-APP-030","Daemon/helper bundle-identity decision","The daemon/helper shared Electron bundle identity remains a current owner-choice residual despite recovery evidence.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-017","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E17","Deliverables;Planning;Approval;Decisions","DEL-09-04; Root runtime owner","","NONE","HELP_HUMAN packet preparation; A=human-only","TBD","Owner promoted CH-E17 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Present the bundle-identity decision packet at next planning."
"1.0","TM-APP-031","App compatibility-facade retirement readiness","Completion of the one-cycle facade migration and readiness to retire the App compatibility facade remain unruled.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-003","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E32","Deliverables;Planning;Approval;Checking;Decisions","D-APP-49; D-APP-73; App compatibility facade","","NONE","HELP_HUMAN packet preparation; A=human-only","TBD","Owner promoted CH-E32 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Present the facade-retirement readiness ruling at next planning."
"1.0","TM-APP-032","Accepted current Root successor identity for D-APP-48","D-APP-48 lacks an accepted current Root-owned successor identity despite the preparation route selected by D-APP-76.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-004","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E33","Deliverables;Planning;Approval;Decisions","D-APP-48; D-APP-76; Root DEL-02-06","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E33 as deferred on 2026-08-02","DEFERRED","Root's accepted successor identity for D-APP-48","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-033","D-APP-49 focused-audit dependency and Node warnings","The focused audit recorded a high-severity dependency-audit notice and a Node module-type warning with no later explicit disposition found.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-006","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E35","Work;Checking","App maintenance","","NONE","TASK / bounded mechanical remediation; A=human-only","TBD","Owner promoted CH-E35 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Bounded mechanical work; dispatchable through the ordinary App work-selection path."
"1.0","TM-APP-034","DEL-03 historical stable-ID reuse provenance audit","Historical reuse of DEL-03-01 through DEL-03-04 stable IDs lacks an explicit old-to-vNext supersession map and merits a provenance-only audit without changing current accepted identities.","projects/chirality-app-dev/execution/_ScopeChange/SCA-APP-007_2026-08-01_DEL03_Legacy_Evidence_Ownership/RUN_SUMMARY.md marker","71d0b7f4e55504e4594a396d9bbb1bb1da766530c470983c1967477c0acdf129","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-M01","Deliverables;Checking;Decisions","SCA-APP-007; DEL-03-01 through DEL-03-04","","SCA-APP-007","TASK / provenance-only audit; A=human-only","LOW","Owner explicitly ruled low priority on 2026-08-02","OPEN","","","","","","","2026-08-02","2026-08-02","","Provenance-only audit. Current accepted stable identities and the six historical UNKNOWN relations remain unchanged."
